"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[11, 271, 2981, 2700, 6761, 4610, 1841]",2981,2700,6761,4
"[11, 271, 2981, 2700, 6791, 4555, 1811]",2981,2700,6791,4
"[11, 271, 2981, 2700, 6911, 6632, 2591]",2981,2700,6911,4
"[11, 271, 2981, 2700, 6971, 4211, 1631]",2981,2700,6971,4
"[11, 271, 2981, 2700, 7001, 6485, 2501]",2981,2700,7001,4
"[11, 271, 2981, 2700, 7121, 3906, 1481]",2981,2700,7121,4
"[11, 271, 2981, 2700, 7151, 3843, 1451]",2981,2700,7151,4
"[11, 271, 2981, 2700, 7211, 3715, 1391]",2981,2700,7211,4
"[11, 271, 2981, 2700, 7331, 3451, 1271]",2981,2700,7331,4
"[11, 271, 2981, 2700, 7451, 5660, 2051]",2981,2700,7451,4
"[11, 271, 2981, 2700, 7481, 3106, 1121]",2981,2700,7481,4
"[11, 271, 2981, 2700, 7541, 5477, 1961]",2981,2700,7541,4
"[11, 271, 2981, 2700, 7691, 2595, 911]",2981,2700,7691,4
"[11, 271, 2981, 2700, 7841, 2210, 761]",2981,2700,7841,4
"[11, 271, 2981, 2700, 7901, 4685, 1601]",2981,2700,7901,4
"[11, 271, 2981, 2700, 8081, 4253, 1421]",2981,2700,8081,4
"[11, 271, 2981, 2700, 8111, 1475, 491]",2981,2700,8111,4
"[11, 271, 2981, 2700, 8171, 4028, 1331]",2981,2700,8171,4
"[11, 271, 2981, 2700, 8231, 1131, 371]",2981,2700,8231,4
"[11, 271, 2981, 2700, 8291, 955, 311]",2981,2700,8291,4
"[11, 271, 2981, 2700, 8501, 318, 101]",2981,2700,8501,4
"[11, 271, 2981, 2700, 8681, 8427, 2621]",2981,2700,8681,4
"[11, 271, 2981, 2700, 8741, 8291, 2561]",2981,2700,8741,4
"[11, 271, 2981, 2700, 8831, 8082, 2471]",2981,2700,8831,4
"[11, 271, 2981, 2700, 8861, 8011, 2441]",2981,2700,8861,4
"[11, 271, 2981, 2700, 8951, 7794, 2351]",2981,2700,8951,4
"[11, 271, 2981, 2700, 9011, 7646, 2291]",2981,2700,9011,4
"[11, 271, 2981, 2700, 9041, 7571, 2261]",2981,2700,9041,4
"[11, 271, 2981, 2700, 9161, 1157, 341]",2981,2700,9161,4
"[11, 271, 2981, 2700, 9221, 7107, 2081]",2981,2700,9221,4
"[11, 271, 2981, 2700, 9281, 6947, 2021]",2981,2700,9281,4
"[11, 271, 2981, 2700, 9311, 6866, 1991]",2981,2700,9311,4
"[11, 271, 2981, 2700, 9341, 557, 161]",2981,2700,9341,4
"[11, 271, 2981, 2700, 9371, 6702, 1931]",2981,2700,9371,4
"[11, 271, 2981, 2700, 9431, 248, 71]",2981,2700,9431,4
"[11, 271, 2981, 2700, 9461, 6451, 1841]",2981,2700,9461,4
"[11, 271, 2981, 2700, 9491, 6366, 1811]",2981,2700,9491,4
"[11, 271, 2981, 2700, 9521, 9454, 2681]",2981,2700,9521,4
"[11, 271, 2981, 2700, 9551, 6194, 1751]",2981,2700,9551,4
"[11, 271, 2981, 2700, 9791, 8743, 2411]",2981,2700,9791,4
"[11, 271, 2981, 2700, 9851, 5294, 1451]",2981,2700,9851,4
"[11, 271, 2981, 2700, 9941, 5011, 1361]",2981,2700,9941,4
"[11, 271, 2981, 2700, 10061, 7978, 2141]",2981,2700,10061,4
"[11, 271, 2981, 2700, 10091, 4526, 1211]",2981,2700,10091,4
"[11, 271, 2981, 2700, 10151, 7711, 2051]",2981,2700,10151,4
"[11, 271, 2981, 2700, 10181, 4227, 1121]",2981,2700,10181,4
"[11, 271, 2981, 2700, 10211, 4126, 1091]",2981,2700,10211,4
"[11, 271, 2981, 2700, 10271, 3922, 1031]",2981,2700,10271,4
"[11, 271, 2981, 2700, 10301, 3819, 1001]",2981,2700,10301,4
"[11, 271, 2981, 2700, 10331, 7159, 1871]",2981,2700,10331,4
"[11, 271, 2981, 2700, 10391, 3506, 911]",2981,2700,10391,4
"[11, 271, 2981, 2700, 10601, 6286, 1601]",2981,2700,10601,4
"[11, 271, 2981, 2700, 10631, 2642, 671]",2981,2700,10631,4
"[11, 271, 2981, 2700, 10691, 5983, 1511]",2981,2700,10691,4
"[11, 271, 2981, 2700, 10781, 5674, 1421]",2981,2700,10781,4
"[11, 271, 2981, 2700, 11171, 542, 131]",2981,2700,11171,4
"[11, 271, 2981, 2700, 11261, 171, 41]",2981,2700,11261,4
"[11, 271, 2981, 2700, 11321, 3694, 881]",2981,2700,11321,4
"[11, 271, 2981, 2700, 11351, 11145, 2651]",2981,2700,11351,4
"[11, 271, 2981, 2700, 11411, 3343, 791]",2981,2700,11411,4
"[11, 271, 2981, 2700, 11471, 10753, 2531]",2981,2700,11471,4
"[11, 271, 2981, 2700, 11621, 10248, 2381]",2981,2700,11621,4
"[11, 271, 2981, 2700, 11681, 2254, 521]",2981,2700,11681,4
"[11, 271, 2981, 2700, 11801, 9620, 2201]",2981,2700,11801,4
"[11, 271, 2981, 2700, 11831, 9513, 2171]",2981,2700,11831,4
"[11, 271, 2981, 2700, 11981, 8968, 2021]",2981,2700,11981,4
"[11, 271, 2981, 2700, 12011, 8857, 1991]",2981,2700,12011,4
"[11, 271, 2981, 2700, 12041, 718, 161]",2981,2700,12041,4
"[11, 271, 2981, 2700, 12071, 8633, 1931]",2981,2700,12071,4
"[11, 271, 2981, 2700, 12101, 8520, 1901]",2981,2700,12101,4
"[11, 271, 2981, 2700, 12161, 8292, 1841]",2981,2700,12161,4
"[11, 271, 2981, 2700, 12251, 7945, 1751]",2981,2700,12251,4
"[11, 271, 2981, 2700, 12281, 7828, 1721]",2981,2700,12281,4
"[11, 271, 2981, 2700, 12401, 11487, 2501]",2981,2700,12401,4
"[11, 271, 2981, 2700, 12491, 11154, 2411]",2981,2700,12491,4
"[11, 271, 2981, 2700, 12611, 6497, 1391]",2981,2700,12611,4
"[11, 271, 2981, 2700, 12641, 6372, 1361]",2981,2700,12641,4
"[11, 271, 2981, 2700, 12671, 10470, 2231]",2981,2700,12671,4
"[11, 271, 2981, 2700, 12791, 5737, 1211]",2981,2700,12791,4
"[11, 271, 2981, 2700, 12821, 5608, 1181]",2981,2700,12821,4
"[11, 271, 2981, 2700, 12911, 5217, 1091]",2981,2700,12911,4
"[11, 271, 2981, 2700, 12941, 9399, 1961]",2981,2700,12941,4
"[11, 271, 2981, 2700, 13001, 4820, 1001]",2981,2700,13001,4
"[11, 271, 2981, 2700, 13121, 8655, 1781]",2981,2700,13121,4
"[11, 271, 2981, 2700, 13151, 4145, 851]",2981,2700,13151,4
"[11, 271, 2981, 2700, 13241, 3732, 761]",2981,2700,13241,4
"[11, 271, 2981, 2700, 13331, 3313, 671]",2981,2700,13331,4
"[11, 271, 2981, 2700, 13421, 2888, 581]",2981,2700,13421,4
"[11, 271, 2981, 2700, 13451, 2745, 551]",2981,2700,13451,4
"[11, 271, 2981, 2700, 13691, 1577, 311]",2981,2700,13691,4
"[11, 271, 2981, 2700, 13721, 1428, 281]",2981,2700,13721,4
"[11, 271, 2981, 2700, 13751, 5862, 1151]",2981,2700,13751,4
"[11, 271, 2981, 2700, 13781, 1128, 221]",2981,2700,13781,4
"[11, 271, 2981, 2700, 13841, 5439, 1061]",2981,2700,13841,4
"[11, 271, 2981, 2700, 13901, 520, 101]",2981,2700,13901,4
"[11, 271, 2981, 2700, 13931, 5010, 971]",2981,2700,13931,4
"[11, 271, 2981, 2700, 14051, 13796, 2651]",2981,2700,14051,4
"[11, 271, 2981, 2700, 14081, 13669, 2621]",2981,2700,14081,4
"[11, 271, 2981, 2700, 14321, 12629, 2381]",2981,2700,14321,4
"[11, 271, 2981, 2700, 14411, 12228, 2291]",2981,2700,14411,4
"[11, 271, 2981, 2700, 14561, 1839, 341]",2981,2700,14561,4
"[11, 271, 2981, 2700, 14591, 11408, 2111]",2981,2700,14591,4
"[11, 271, 2981, 2700, 14621, 11269, 2081]",2981,2700,14621,4
"[11, 271, 2981, 2700, 14741, 879, 161]",2981,2700,14741,4
"[11, 271, 2981, 2700, 14771, 10564, 1931]",2981,2700,14771,4
"[11, 271, 2981, 2700, 14831, 390, 71]",2981,2700,14831,4
"[11, 271, 2981, 2700, 14891, 9988, 1811]",2981,2700,14891,4
"[11, 271, 2981, 2700, 14951, 9696, 1751]",2981,2700,14951,4
"[11, 271, 2981, 2700, 15101, 13988, 2501]",2981,2700,15101,4
"[11, 271, 2981, 2700, 15131, 8804, 1571]",2981,2700,15131,4
"[11, 271, 2981, 2700, 15161, 8653, 1541]",2981,2700,15161,4
"[11, 271, 2981, 2700, 15401, 7421, 1301]",2981,2700,15401,4
"[11, 271, 2981, 2700, 15461, 12260, 2141]",2981,2700,15461,4
"[11, 271, 2981, 2700, 15551, 11813, 2051]",2981,2700,15551,4
"[11, 271, 2981, 2700, 15581, 6469, 1121]",2981,2700,15581,4
"[11, 271, 2981, 2700, 15641, 11360, 1961]",2981,2700,15641,4
"[11, 271, 2981, 2700, 15671, 5984, 1031]",2981,2700,15671,4
"[11, 271, 2981, 2700, 15731, 10901, 1871]",2981,2700,15731,4
"[11, 271, 2981, 2700, 15761, 5493, 941]",2981,2700,15761,4
"[11, 271, 2981, 2700, 15791, 5328, 911]",2981,2700,15791,4
"[11, 271, 2981, 2700, 15881, 4829, 821]",2981,2700,15881,4
"[11, 271, 2981, 2700, 15971, 4324, 731]",2981,2700,15971,4
"[11, 271, 2981, 2700, 16001, 9488, 1601]",2981,2700,16001,4
"[11, 271, 2981, 2700, 16061, 3813, 641]",2981,2700,16061,4
"[11, 271, 2981, 2700, 16091, 9005, 1511]",2981,2700,16091,4
"[11, 271, 2981, 2700, 16301, 2421, 401]",2981,2700,16301,4
"[11, 271, 2981, 2700, 16361, 7520, 1241]",2981,2700,16361,4
"[11, 271, 2981, 2700, 16421, 1709, 281]",2981,2700,16421,4
"[11, 271, 2981, 2700, 16451, 7013, 1151]",2981,2700,16451,4
"[11, 271, 2981, 2700, 16481, 1349, 221]",2981,2700,16481,4
"[11, 271, 2981, 2700, 16631, 5981, 971]",2981,2700,16631,4
"[11, 271, 2981, 2700, 16661, 253, 41]",2981,2700,16661,4
"[11, 271, 2981, 2700, 16691, 68, 11]",2981,2700,16691,4
"[11, 271, 2981, 2700, 16811, 4925, 791]",2981,2700,16811,4
"[11, 271, 2981, 2700, 16871, 15815, 2531]",2981,2700,16871,4
"[11, 271, 2981, 2700, 16901, 4388, 701]",2981,2700,16901,4
"[11, 271, 2981, 2700, 16931, 15495, 2471]",2981,2700,16931,4
"[11, 271, 2981, 2700, 17021, 15010, 2381]",2981,2700,17021,4
"[11, 271, 2981, 2700, 17231, 13855, 2171]",2981,2700,17231,4
"[11, 271, 2981, 2700, 17291, 13519, 2111]",2981,2700,17291,4
"[11, 271, 2981, 2700, 17321, 13350, 2081]",2981,2700,17321,4
"[11, 271, 2981, 2700, 17351, 1613, 251]",2981,2700,17351,4
"[11, 271, 2981, 2700, 17471, 12495, 1931]",2981,2700,17471,4
"[11, 271, 2981, 2700, 17681, 11270, 1721]",2981,2700,17681,4
"[11, 271, 2981, 2700, 17891, 15976, 2411]",2981,2700,17891,4
"[11, 271, 2981, 2700, 17921, 9830, 1481]",2981,2700,17921,4
"[11, 271, 2981, 2700, 17981, 15457, 2321]",2981,2700,17981,4
"[11, 271, 2981, 2700, 18041, 9094, 1361]",2981,2700,18041,4
"[11, 271, 2981, 2700, 18131, 8535, 1271]",2981,2700,18131,4
"[11, 271, 2981, 2700, 18191, 8159, 1211]",2981,2700,18191,4
"[11, 271, 2981, 2700, 18251, 13864, 2051]",2981,2700,18251,4
"[11, 271, 2981, 2700, 18311, 7399, 1091]",2981,2700,18311,4
"[11, 271, 2981, 2700, 18341, 13321, 1961]",2981,2700,18341,4
"[11, 271, 2981, 2700, 18371, 7015, 1031]",2981,2700,18371,4
"[11, 271, 2981, 2700, 18401, 6822, 1001]",2981,2700,18401,4
"[11, 271, 2981, 2700, 18461, 6434, 941]",2981,2700,18461,4
"[11, 271, 2981, 2700, 18521, 12217, 1781]",2981,2700,18521,4
"[11, 271, 2981, 2700, 18671, 5055, 731]",2981,2700,18671,4
"[11, 271, 2981, 2700, 18701, 11089, 1601]",2981,2700,18701,4
"[11, 271, 2981, 2700, 18731, 4655, 671]",2981,2700,18731,4
"[11, 271, 2981, 2700, 18911, 3439, 491]",2981,2700,18911,4
"[11, 271, 2981, 2700, 19001, 2822, 401]",2981,2700,19001,4
"[11, 271, 2981, 2700, 19031, 2615, 371]",2981,2700,19031,4
"[11, 271, 2981, 2700, 19121, 1990, 281]",2981,2700,19121,4
"[11, 271, 2981, 2700, 19181, 1570, 221]",2981,2700,19181,4
"[11, 271, 2981, 2700, 19211, 1359, 191]",2981,2700,19211,4
"[11, 271, 2981, 2700, 19301, 722, 101]",2981,2700,19301,4
"[11, 271, 2981, 2700, 19391, 79, 11]",2981,2700,19391,4
"[11, 271, 2981, 2700, 19421, 6337, 881]",2981,2700,19421,4
"[11, 271, 2981, 2700, 19541, 18535, 2561]",2981,2700,19541,4
"[11, 271, 2981, 2700, 19571, 18346, 2531]",2981,2700,19571,4
"[11, 271, 2981, 2700, 19661, 17775, 2441]",2981,2700,19661,4
"[11, 271, 2981, 2700, 19751, 17198, 2351]",2981,2700,19751,4
"[11, 271, 2981, 2700, 19841, 16615, 2261]",2981,2700,19841,4
"[11, 271, 2981, 2700, 19961, 2521, 341]",2981,2700,19961,4
"[11, 271, 2981, 2700, 19991, 15630, 2111]",2981,2700,19991,4
"[11, 271, 2981, 2700, 20021, 15431, 2081]",2981,2700,20021,4
"[11, 271, 2981, 2700, 20051, 1864, 251]",2981,2700,20051,4
"[11, 271, 2981, 2700, 20201, 14223, 1901]",2981,2700,20201,4
"[11, 271, 2981, 2700, 20231, 532, 71]",2981,2700,20231,4
"[11, 271, 2981, 2700, 20261, 13815, 1841]",2981,2700,20261,4
"[11, 271, 2981, 2700, 20411, 19587, 2591]",2981,2700,20411,4
"[11, 271, 2981, 2700, 20441, 12575, 1661]",2981,2700,20441,4
"[11, 271, 2981, 2700, 20681, 17778, 2321]",2981,2700,20681,4
"[11, 271, 2981, 2700, 20771, 17163, 2231]",2981,2700,20771,4
"[11, 271, 2981, 2700, 20921, 9151, 1181]",2981,2700,20921,4
"[11, 271, 2981, 2700, 20981, 8711, 1121]",2981,2700,20981,4
"[11, 271, 2981, 2700, 21011, 8490, 1091]",2981,2700,21011,4
"[11, 271, 2981, 2700, 21101, 7823, 1001]",2981,2700,21101,4
"[11, 271, 2981, 2700, 21191, 7150, 911]",2981,2700,21191,4
"[11, 271, 2981, 2700, 21221, 13998, 1781]",2981,2700,21221,4
"[11, 271, 2981, 2700, 21341, 6015, 761]",2981,2700,21341,4
"[11, 271, 2981, 2700, 21401, 12690, 1601]",2981,2700,21401,4
"[11, 271, 2981, 2700, 21491, 12027, 1511]",2981,2700,21491,4
"[11, 271, 2981, 2700, 21521, 4631, 581]",2981,2700,21521,4
"[11, 271, 2981, 2700, 21611, 3930, 491]",2981,2700,21611,4
"[11, 271, 2981, 2700, 21701, 3223, 401]",2981,2700,21701,4
"[11, 271, 2981, 2700, 21821, 2271, 281]",2981,2700,21821,4
"[11, 271, 2981, 2700, 21851, 9315, 1151]",2981,2700,21851,4
"[11, 271, 2981, 2700, 21881, 1791, 221]",2981,2700,21881,4
"[11, 271, 2981, 2700, 21911, 1550, 191]",2981,2700,21911,4
"[11, 271, 2981, 2700, 22031, 7923, 971]",2981,2700,22031,4
"[11, 271, 2981, 2700, 22091, 90, 11]",2981,2700,22091,4
"[11, 271, 2981, 2700, 22271, 20877, 2531]",2981,2700,22271,4
"[11, 271, 2981, 2700, 22391, 5067, 611]",2981,2700,22391,4
"[11, 271, 2981, 2700, 22481, 4338, 521]",2981,2700,22481,4
"[11, 271, 2981, 2700, 22511, 19101, 2291]",2981,2700,22511,4
"[11, 271, 2981, 2700, 22541, 18876, 2261]",2981,2700,22541,4
"[11, 271, 2981, 2700, 22571, 3603, 431]",2981,2700,22571,4
"[11, 271, 2981, 2700, 22691, 17741, 2111]",2981,2700,22691,4
"[11, 271, 2981, 2700, 22721, 17512, 2081]",2981,2700,22721,4
"[11, 271, 2981, 2700, 22751, 2115, 251]",2981,2700,22751,4
"[11, 271, 2981, 2700, 22811, 16821, 1991]",2981,2700,22811,4
"[11, 271, 2981, 2700, 22871, 16357, 1931]",2981,2700,22871,4
"[11, 271, 2981, 2700, 22901, 16124, 1901]",2981,2700,22901,4
"[11, 271, 2981, 2700, 22961, 15656, 1841]",2981,2700,22961,4
"[11, 271, 2981, 2700, 23021, 22859, 2681]",2981,2700,23021,4
"[11, 271, 2981, 2700, 23081, 14712, 1721]",2981,2700,23081,4
"[11, 271, 2981, 2700, 23201, 21491, 2501]",2981,2700,23201,4
"[11, 271, 2981, 2700, 23291, 20798, 2411]",2981,2700,23291,4
"[11, 271, 2981, 2700, 23321, 12792, 1481]",2981,2700,23321,4
"[11, 271, 2981, 2700, 23531, 11077, 1271]",2981,2700,23531,4
"[11, 271, 2981, 2700, 23561, 18683, 2141]",2981,2700,23561,4
"[11, 271, 2981, 2700, 23741, 17243, 1961]",2981,2700,23741,4
"[11, 271, 2981, 2700, 23801, 8824, 1001]",2981,2700,23801,4
"[11, 271, 2981, 2700, 23831, 16514, 1871]",2981,2700,23831,4
"[11, 271, 2981, 2700, 23981, 7292, 821]",2981,2700,23981,4
"[11, 271, 2981, 2700, 24071, 6517, 731]",2981,2700,24071,4
"[11, 271, 2981, 2700, 24251, 4949, 551]",2981,2700,24251,4
"[11, 271, 2981, 2700, 24281, 12779, 1421]",2981,2700,24281,4
"[11, 271, 2981, 2700, 24371, 12014, 1331]",2981,2700,24371,4
"[11, 271, 2981, 2700, 24551, 10466, 1151]",2981,2700,24551,4
"[11, 271, 2981, 2700, 24611, 1741, 191]",2981,2700,24611,4
"[11, 271, 2981, 2700, 24671, 1197, 131]",2981,2700,24671,4
"[11, 271, 2981, 2700, 24821, 8099, 881]",2981,2700,24821,4
"[11, 271, 2981, 2700, 24851, 24400, 2651]",2981,2700,24851,4
"[11, 271, 2981, 2700, 24971, 23408, 2531]",2981,2700,24971,4
"[11, 271, 2981, 2700, 25031, 22908, 2471]",2981,2700,25031,4
"[11, 271, 2981, 2700, 25121, 22153, 2381]",2981,2700,25121,4
"[11, 271, 2981, 2700, 25301, 20625, 2201]",2981,2700,25301,4
"[11, 271, 2981, 2700, 25391, 19852, 2111]",2981,2700,25391,4
"[11, 271, 2981, 2700, 25541, 1523, 161]",2981,2700,25541,4
"[11, 271, 2981, 2700, 25601, 18025, 1901]",2981,2700,25601,4
"[11, 271, 2981, 2700, 25841, 15897, 1661]",2981,2700,25841,4
"[11, 271, 2981, 2700, 25931, 15088, 1571]",2981,2700,25931,4
"[11, 271, 2981, 2700, 26021, 14273, 1481]",2981,2700,26021,4
"[11, 271, 2981, 2700, 26111, 13452, 1391]",2981,2700,26111,4
"[11, 271, 2981, 2700, 26141, 13177, 1361]",2981,2700,26141,4
"[11, 271, 2981, 2700, 26171, 21625, 2231]",2981,2700,26171,4
"[11, 271, 2981, 2700, 26261, 20824, 2141]",2981,2700,26261,4
"[11, 271, 2981, 2700, 26321, 11513, 1181]",2981,2700,26321,4
"[11, 271, 2981, 2700, 26501, 9825, 1001]",2981,2700,26501,4
"[11, 271, 2981, 2700, 26561, 9257, 941]",2981,2700,26561,4
"[11, 271, 2981, 2700, 26591, 8972, 911]",2981,2700,26591,4
"[11, 271, 2981, 2700, 26681, 8113, 821]",2981,2700,26681,4
"[11, 271, 2981, 2700, 26711, 16729, 1691]",2981,2700,26711,4
"[11, 271, 2981, 2700, 26801, 15892, 1601]",2981,2700,26801,4
"[11, 271, 2981, 2700, 26861, 6377, 641]",2981,2700,26861,4
"[11, 271, 2981, 2700, 26891, 15049, 1511]",2981,2700,26891,4
"[11, 271, 2981, 2700, 26921, 5793, 581]",2981,2700,26921,4
"[11, 271, 2981, 2700, 26951, 5500, 551]",2981,2700,26951,4
"[11, 271, 2981, 2700, 26981, 14200, 1421]",2981,2700,26981,4
"[11, 271, 2981, 2700, 27011, 4912, 491]",2981,2700,27011,4
"[11, 271, 2981, 2700, 27191, 3132, 311]",2981,2700,27191,4
"[11, 271, 2981, 2700, 27281, 2233, 221]",2981,2700,27281,4
"[11, 271, 2981, 2700, 27431, 9865, 971]",2981,2700,27431,4
"[11, 271, 2981, 2700, 27551, 27051, 2651]",2981,2700,27551,4
"[11, 271, 2981, 2700, 27581, 26774, 2621]",2981,2700,27581,4
"[11, 271, 2981, 2700, 27611, 8089, 791]",2981,2700,27611,4
"[11, 271, 2981, 2700, 27701, 7192, 701]",2981,2700,27701,4
"[11, 271, 2981, 2700, 27791, 6289, 611]",2981,2700,27791,4
"[11, 271, 2981, 2700, 27851, 24251, 2351]",2981,2700,27851,4
"[11, 271, 2981, 2700, 27941, 23398, 2261]",2981,2700,27941,4
"[11, 271, 2981, 2700, 28001, 22826, 2201]",2981,2700,28001,4
"[11, 271, 2981, 2700, 28031, 22539, 2171]",2981,2700,28031,4
"[11, 271, 2981, 2700, 28151, 2617, 251]",2981,2700,28151,4
"[11, 271, 2981, 2700, 28181, 21094, 2021]",2981,2700,28181,4
"[11, 271, 2981, 2700, 28211, 20803, 1991]",2981,2700,28211,4
"[11, 271, 2981, 2700, 28541, 17558, 1661]",2981,2700,28541,4
"[11, 271, 2981, 2700, 28571, 17259, 1631]",2981,2700,28571,4
"[11, 271, 2981, 2700, 28631, 16659, 1571]",2981,2700,28631,4
"[11, 271, 2981, 2700, 28661, 16358, 1541]",2981,2700,28661,4
"[11, 271, 2981, 2700, 28751, 15451, 1451]",2981,2700,28751,4
"[11, 271, 2981, 2700, 28871, 23856, 2231]",2981,2700,28871,4
"[11, 271, 2981, 2700, 28901, 13926, 1301]",2981,2700,28901,4
"[11, 271, 2981, 2700, 28961, 22965, 2141]",2981,2700,28961,4
"[11, 271, 2981, 2700, 29021, 12694, 1181]",2981,2700,29021,4
"[11, 271, 2981, 2700, 29201, 10826, 1001]",2981,2700,29201,4
"[11, 271, 2981, 2700, 29231, 20256, 1871]",2981,2700,29231,4
"[11, 271, 2981, 2700, 29411, 18420, 1691]",2981,2700,29411,4
"[11, 271, 2981, 2700, 29501, 17493, 1601]",2981,2700,29501,4
"[11, 271, 2981, 2700, 29531, 7339, 671]",2981,2700,29531,4
"[11, 271, 2981, 2700, 29741, 5078, 461]",2981,2700,29741,4
"[11, 271, 2981, 2700, 29921, 3114, 281]",2981,2700,29921,4
"[11, 271, 2981, 2700, 30011, 2123, 191]",2981,2700,30011,4
"[11, 271, 2981, 2700, 30071, 1459, 131]",2981,2700,30071,4
"[11, 271, 2981, 2700, 30161, 458, 41]",2981,2700,30161,4
"[11, 271, 2981, 2700, 30341, 28779, 2561]",2981,2700,30341,4
"[11, 271, 2981, 2700, 30431, 27850, 2471]",2981,2700,30431,4
"[11, 271, 2981, 2700, 30491, 6900, 611]",2981,2700,30491,4
"[11, 271, 2981, 2700, 30671, 4896, 431]",2981,2700,30671,4
"[11, 271, 2981, 2700, 30851, 2868, 251]",2981,2700,30851,4
"[11, 271, 2981, 2700, 30881, 23115, 2021]",2981,2700,30881,4
"[11, 271, 2981, 2700, 30911, 22794, 1991]",2981,2700,30911,4
"[11, 271, 2981, 2700, 30941, 1845, 161]",2981,2700,30941,4
"[11, 271, 2981, 2700, 30971, 22150, 1931]",2981,2700,30971,4
"[11, 271, 2981, 2700, 31091, 20854, 1811]",2981,2700,31091,4
"[11, 271, 2981, 2700, 31121, 30902, 2681]",2981,2700,31121,4
"[11, 271, 2981, 2700, 31151, 20202, 1751]",2981,2700,31151,4
"[11, 271, 2981, 2700, 31181, 19875, 1721]",2981,2700,31181,4
"[11, 271, 2981, 2700, 31271, 18890, 1631]",2981,2700,31271,4
"[11, 271, 2981, 2700, 31391, 28031, 2411]",2981,2700,31391,4
"[11, 271, 2981, 2700, 31481, 27062, 2321]",2981,2700,31481,4
"[11, 271, 2981, 2700, 31511, 16234, 1391]",2981,2700,31511,4
"[11, 271, 2981, 2700, 31541, 15899, 1361]",2981,2700,31541,4
"[11, 271, 2981, 2700, 31601, 15227, 1301]",2981,2700,31601,4
"[11, 271, 2981, 2700, 31721, 13875, 1181]",2981,2700,31721,4
"[11, 271, 2981, 2700, 31751, 24119, 2051]",2981,2700,31751,4
"[11, 271, 2981, 2700, 31991, 10794, 911]",2981,2700,31991,4
"[11, 271, 2981, 2700, 32051, 10102, 851]",2981,2700,32051,4
"[11, 271, 2981, 2700, 32141, 9059, 761]",2981,2700,32141,4
"[11, 271, 2981, 2700, 32261, 7659, 641]",2981,2700,32261,4
"[11, 271, 2981, 2700, 32321, 6955, 581]",2981,2700,32321,4
"[11, 271, 2981, 2700, 32381, 17042, 1421]",2981,2700,32381,4
"[11, 271, 2981, 2700, 32411, 5894, 491]",2981,2700,32411,4
"[11, 271, 2981, 2700, 32441, 5539, 461]",2981,2700,32441,4
"[11, 271, 2981, 2700, 32531, 4470, 371]",2981,2700,32531,4
"[11, 271, 2981, 2700, 32561, 14966, 1241]",2981,2700,32561,4
"[11, 271, 2981, 2700, 32621, 3395, 281]",2981,2700,32621,4
"[11, 271, 2981, 2700, 32771, 1590, 131]",2981,2700,32771,4
"[11, 271, 2981, 2700, 32801, 1227, 101]",2981,2700,32801,4
"[11, 271, 2981, 2700, 32831, 11807, 971]",2981,2700,32831,4
"[11, 271, 2981, 2700, 33071, 31001, 2531]",2981,2700,33071,4
"[11, 271, 2981, 2700, 33161, 29980, 2441]",2981,2700,33161,4
"[11, 271, 2981, 2700, 33191, 7511, 611]",2981,2700,33191,4
"[11, 271, 2981, 2700, 33311, 28265, 2291]",2981,2700,33311,4
"[11, 271, 2981, 2700, 33461, 4226, 341]",2981,2700,33461,4
"[11, 271, 2981, 2700, 33521, 25836, 2081]",2981,2700,33521,4
"[11, 271, 2981, 2700, 33581, 25136, 2021]",2981,2700,33581,4
"[11, 271, 2981, 2700, 33641, 2006, 161]",2981,2700,33641,4
"[11, 271, 2981, 2700, 33791, 22665, 1811]",2981,2700,33791,4
"[11, 271, 2981, 2700, 33851, 21953, 1751]",2981,2700,33851,4
"[11, 271, 2981, 2700, 33911, 32542, 2591]",2981,2700,33911,4
"[11, 271, 2981, 2700, 33941, 20880, 1661]",2981,2700,33941,4
"[11, 271, 2981, 2700, 34031, 19801, 1571]",2981,2700,34031,4
"[11, 271, 2981, 2700, 34061, 19440, 1541]",2981,2700,34061,4
"[11, 271, 2981, 2700, 34211, 17625, 1391]",2981,2700,34211,4
"[11, 271, 2981, 2700, 34301, 16528, 1301]",2981,2700,34301,4
"[11, 271, 2981, 2700, 34361, 27247, 2141]",2981,2700,34361,4
"[11, 271, 2981, 2700, 34421, 15056, 1181]",2981,2700,34421,4
"[11, 271, 2981, 2700, 34511, 13945, 1091]",2981,2700,34511,4
"[11, 271, 2981, 2700, 34631, 23998, 1871]",2981,2700,34631,4
"[11, 271, 2981, 2700, 34721, 22903, 1781]",2981,2700,34721,4
"[11, 271, 2981, 2700, 34781, 10576, 821]",2981,2700,34781,4
"[11, 271, 2981, 2700, 34841, 9820, 761]",2981,2700,34841,4
"[11, 271, 2981, 2700, 34871, 9441, 731]",2981,2700,34871,4
"[11, 271, 2981, 2700, 34961, 8300, 641]",2981,2700,34961,4
"[11, 271, 2981, 2700, 35051, 7153, 551]",2981,2700,35051,4
"[11, 271, 2981, 2700, 35081, 18463, 1421]",2981,2700,35081,4
"[11, 271, 2981, 2700, 35111, 6385, 491]",2981,2700,35111,4
"[11, 271, 2981, 2700, 35141, 6000, 461]",2981,2700,35141,4
