"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[3, 89, 267, 176, 34273, 31352, 161]",267,176,34273,10
"[3, 89, 267, 176, 34297, 29815, 153]",267,176,34297,10
"[3, 89, 267, 176, 34313, 4874, 25]",267,176,34313,10
"[3, 89, 267, 176, 34337, 28289, 145]",267,176,34337,10
"[3, 89, 267, 176, 34361, 14252, 73]",267,176,34361,10
"[3, 89, 267, 176, 34369, 18942, 97]",267,176,34369,10
"[3, 89, 267, 176, 34457, 1762, 9]",267,176,34457,10
"[3, 89, 267, 176, 34513, 28434, 145]",267,176,34513,10
"[3, 89, 267, 176, 34537, 14325, 73]",267,176,34537,10
"[3, 89, 267, 176, 34649, 30121, 153]",267,176,34649,10
"[3, 89, 267, 176, 34721, 19136, 97]",267,176,34721,10
"[3, 89, 267, 176, 34729, 20719, 105]",267,176,34729,10
"[3, 89, 267, 176, 34841, 4949, 25]",267,176,34841,10
"[3, 89, 267, 176, 34897, 19233, 97]",267,176,34897,10
"[3, 89, 267, 176, 34913, 12894, 65]",267,176,34913,10
"[3, 89, 267, 176, 34961, 16090, 81]",267,176,34961,10
"[3, 89, 267, 176, 35081, 20929, 105]",267,176,35081,10
"[3, 89, 267, 176, 35089, 12959, 65]",267,176,35089,10
"[3, 89, 267, 176, 35129, 11377, 57]",267,176,35129,10
"[3, 89, 267, 176, 35153, 32157, 161]",267,176,35153,10
"[3, 89, 267, 176, 35257, 21034, 105]",267,176,35257,10
"[3, 89, 267, 176, 35281, 22652, 113]",267,176,35281,10
"[3, 89, 267, 176, 35353, 30733, 153]",267,176,35353,10
"[3, 89, 267, 176, 35393, 29159, 145]",267,176,35393,10
"[3, 89, 267, 176, 35401, 33993, 169]",267,176,35401,10
"[3, 89, 267, 176, 35449, 8258, 41]",267,176,35449,10
"[3, 89, 267, 176, 35521, 3431, 17]",267,176,35521,10
"[3, 89, 267, 176, 35537, 26047, 129]",267,176,35537,10
"[3, 89, 267, 176, 35569, 29304, 145]",267,176,35569,10
"[3, 89, 267, 176, 35593, 14763, 73]",267,176,35593,10
"[3, 89, 267, 176, 35617, 13154, 65]",267,176,35617,10
"[3, 89, 267, 176, 35753, 34331, 169]",267,176,35753,10
"[3, 89, 267, 176, 35801, 8340, 41]",267,176,35801,10
"[3, 89, 267, 176, 35809, 22991, 113]",267,176,35809,10
"[3, 89, 267, 176, 35897, 5099, 25]",267,176,35897,10
"[3, 89, 267, 176, 35969, 13284, 65]",267,176,35969,10
"[3, 89, 267, 176, 35977, 8381, 41]",267,176,35977,10
"[3, 89, 267, 176, 36017, 16576, 81]",267,176,36017,10
"[3, 89, 267, 176, 36073, 5124, 25]",267,176,36073,10
"[3, 89, 267, 176, 36097, 29739, 145]",267,176,36097,10
"[3, 89, 267, 176, 36137, 21559, 105]",267,176,36137,10
"[3, 89, 267, 176, 36161, 23217, 113]",267,176,36161,10
"[3, 89, 267, 176, 36209, 33123, 161]",267,176,36209,10
"[3, 89, 267, 176, 36217, 1852, 9]",267,176,36217,10
"[3, 89, 267, 176, 36241, 26563, 129]",267,176,36241,10
"[3, 89, 267, 176, 36313, 21664, 105]",267,176,36313,10
"[3, 89, 267, 176, 36353, 10121, 49]",267,176,36353,10
"[3, 89, 267, 176, 36457, 35007, 169]",267,176,36457,10
"[3, 89, 267, 176, 36473, 15128, 73]",267,176,36473,10
"[3, 89, 267, 176, 36497, 13479, 65]",267,176,36497,10
"[3, 89, 267, 176, 36529, 10170, 49]",267,176,36529,10
"[3, 89, 267, 176, 36713, 11890, 57]",267,176,36713,10
"[3, 89, 267, 176, 36721, 16900, 81]",267,176,36721,10
"[3, 89, 267, 176, 36761, 31957, 153]",267,176,36761,10
"[3, 89, 267, 176, 36793, 28640, 137]",267,176,36793,10
"[3, 89, 267, 176, 36809, 35345, 169]",267,176,36809,10
"[3, 89, 267, 176, 36833, 20300, 97]",267,176,36833,10
"[3, 89, 267, 176, 36857, 8586, 41]",267,176,36857,10
"[3, 89, 267, 176, 36913, 33767, 161]",267,176,36913,10
"[3, 89, 267, 176, 36929, 3567, 17]",267,176,36929,10
"[3, 89, 267, 176, 37057, 10317, 49]",267,176,37057,10
"[3, 89, 267, 176, 37097, 1897, 9]",267,176,37097,10
"[3, 89, 267, 176, 37201, 13739, 65]",267,176,37201,10
"[3, 89, 267, 176, 37217, 23895, 113]",267,176,37217,10
"[3, 89, 267, 176, 37273, 1906, 9]",267,176,37273,10
"[3, 89, 267, 176, 37321, 29051, 137]",267,176,37321,10
"[3, 89, 267, 176, 37337, 35852, 169]",267,176,37337,10
"[3, 89, 267, 176, 37361, 20591, 97]",267,176,37361,10
"[3, 89, 267, 176, 37369, 22294, 105]",267,176,37369,10
"[3, 89, 267, 176, 37409, 10415, 49]",267,176,37409,10
"[3, 89, 267, 176, 37441, 34250, 161]",267,176,37441,10
"[3, 89, 267, 176, 37529, 15566, 73]",267,176,37529,10
"[3, 89, 267, 176, 37537, 20688, 97]",267,176,37537,10
"[3, 89, 267, 176, 37561, 8750, 41]",267,176,37561,10
"[3, 89, 267, 176, 37633, 3635, 17]",267,176,37633,10
"[3, 89, 267, 176, 37649, 27595, 129]",267,176,37649,10
"[3, 89, 267, 176, 37657, 5349, 25]",267,176,37657,10
"[3, 89, 267, 176, 37889, 20882, 97]",267,176,37889,10
"[3, 89, 267, 176, 37897, 22609, 105]",267,176,37897,10
"[3, 89, 267, 176, 37993, 33028, 153]",267,176,37993,10
"[3, 89, 267, 176, 38113, 10611, 49]",267,176,38113,10
"[3, 89, 267, 176, 38153, 1951, 9]",267,176,38153,10
"[3, 89, 267, 176, 38177, 27982, 129]",267,176,38177,10
"[3, 89, 267, 176, 38201, 29736, 137]",267,176,38201,10
"[3, 89, 267, 176, 38273, 24573, 113]",267,176,38273,10
"[3, 89, 267, 176, 38321, 35055, 161]",267,176,38321,10
"[3, 89, 267, 176, 38329, 1960, 9]",267,176,38329,10
"[3, 89, 267, 176, 38377, 29873, 137]",267,176,38377,10
"[3, 89, 267, 176, 38393, 36866, 169]",267,176,38393,10
"[3, 89, 267, 176, 38449, 24686, 113]",267,176,38449,10
"[3, 89, 267, 176, 38561, 31769, 145]",267,176,38561,10
"[3, 89, 267, 176, 38569, 37035, 169]",267,176,38569,10
"[3, 89, 267, 176, 38593, 21270, 97]",267,176,38593,10
"[3, 89, 267, 176, 38609, 14259, 65]",267,176,38609,10
"[3, 89, 267, 176, 38713, 5499, 25]",267,176,38713,10
"[3, 89, 267, 176, 38729, 30147, 137]",267,176,38729,10
"[3, 89, 267, 176, 38737, 31914, 145]",267,176,38737,10
"[3, 89, 267, 176, 38833, 17872, 81]",267,176,38833,10
"[3, 89, 267, 176, 38873, 33793, 153]",267,176,38873,10
"[3, 89, 267, 176, 38921, 37373, 169]",267,176,38921,10
"[3, 89, 267, 176, 38953, 23239, 105]",267,176,38953,10
"[3, 89, 267, 176, 38977, 25025, 113]",267,176,38977,10
"[3, 89, 267, 176, 38993, 10856, 49]",267,176,38993,10
"[3, 89, 267, 176, 39041, 3771, 17]",267,176,39041,10
"[3, 89, 267, 176, 39089, 32204, 145]",267,176,39089,10
"[3, 89, 267, 176, 39097, 37542, 169]",267,176,39097,10
"[3, 89, 267, 176, 39113, 16223, 73]",267,176,39113,10
"[3, 89, 267, 176, 39209, 2005, 9]",267,176,39209,10
"[3, 89, 267, 176, 39217, 3788, 17]",267,176,39217,10
"[3, 89, 267, 176, 39233, 28756, 129]",267,176,39233,10
"[3, 89, 267, 176, 39241, 5574, 25]",267,176,39241,10
"[3, 89, 267, 176, 39313, 14519, 65]",267,176,39313,10
"[3, 89, 267, 176, 39409, 28885, 129]",267,176,39409,10
"[3, 89, 267, 176, 39521, 11003, 49]",267,176,39521,10
"[3, 89, 267, 176, 39569, 3822, 17]",267,176,39569,10
"[3, 89, 267, 176, 39761, 29143, 129]",267,176,39761,10
"[3, 89, 267, 176, 39769, 5649, 25]",267,176,39769,10
"[3, 89, 267, 176, 39841, 14714, 65]",267,176,39841,10
"[3, 89, 267, 176, 39857, 25590, 113]",267,176,39857,10
"[3, 89, 267, 176, 39929, 34711, 153]",267,176,39929,10
"[3, 89, 267, 176, 39937, 29272, 129]",267,176,39937,10
"[3, 89, 267, 176, 40009, 23869, 105]",267,176,40009,10
"[3, 89, 267, 176, 40153, 38556, 169]",267,176,40153,10
"[3, 89, 267, 176, 40169, 16661, 73]",267,176,40169,10
"[3, 89, 267, 176, 40177, 22143, 97]",267,176,40177,10
"[3, 89, 267, 176, 40193, 14844, 65]",267,176,40193,10
"[3, 89, 267, 176, 40241, 18520, 81]",267,176,40241,10
"[3, 89, 267, 176, 40289, 29530, 129]",267,176,40289,10
"[3, 89, 267, 176, 40361, 24079, 105]",267,176,40361,10
"[3, 89, 267, 176, 40433, 36987, 161]",267,176,40433,10
"[3, 89, 267, 176, 40529, 22337, 97]",267,176,40529,10
"[3, 89, 267, 176, 40577, 11297, 49]",267,176,40577,10
"[3, 89, 267, 176, 40609, 37148, 161]",267,176,40609,10
"[3, 89, 267, 176, 40697, 16880, 73]",267,176,40697,10
"[3, 89, 267, 176, 40801, 3941, 17]",267,176,40801,10
"[3, 89, 267, 176, 40841, 31791, 137]",267,176,40841,10
"[3, 89, 267, 176, 40849, 33654, 145]",267,176,40849,10
"[3, 89, 267, 176, 40897, 15104, 65]",267,176,40897,10
"[3, 89, 267, 176, 40961, 37470, 161]",267,176,40961,10
"[3, 89, 267, 176, 40993, 30046, 129]",267,176,40993,10
"[3, 89, 267, 176, 41017, 31928, 137]",267,176,41017,10
"[3, 89, 267, 176, 41057, 22628, 97]",267,176,41057,10
"[3, 89, 267, 176, 41081, 9570, 41]",267,176,41081,10
"[3, 89, 267, 176, 41113, 13315, 57]",267,176,41113,10
"[3, 89, 267, 176, 41161, 35782, 153]",267,176,41161,10
"[3, 89, 267, 176, 41177, 5849, 25]",267,176,41177,10
"[3, 89, 267, 176, 41201, 33944, 145]",267,176,41201,10
"[3, 89, 267, 176, 41233, 22725, 97]",267,176,41233,10
"[3, 89, 267, 176, 41257, 9611, 41]",267,176,41257,10
"[3, 89, 267, 176, 41281, 11493, 49]",267,176,41281,10
"[3, 89, 267, 176, 41513, 36088, 153]",267,176,41513,10
"[3, 89, 267, 176, 41521, 30433, 129]",267,176,41521,10
"[3, 89, 267, 176, 41593, 24814, 105]",267,176,41593,10
"[3, 89, 267, 176, 41609, 9693, 41]",267,176,41609,10
"[3, 89, 267, 176, 41617, 26720, 113]",267,176,41617,10
"[3, 89, 267, 176, 41641, 13486, 57]",267,176,41641,10
"[3, 89, 267, 176, 41681, 4026, 17]",267,176,41681,10
"[3, 89, 267, 176, 41729, 34379, 145]",267,176,41729,10
"[3, 89, 267, 176, 41737, 40077, 169]",267,176,41737,10
"[3, 89, 267, 176, 41761, 23016, 97]",267,176,41761,10
"[3, 89, 267, 176, 41777, 15429, 65]",267,176,41777,10
"[3, 89, 267, 176, 41809, 11640, 49]",267,176,41809,10
"[3, 89, 267, 176, 41849, 2140, 9]",267,176,41849,10
"[3, 89, 267, 176, 41897, 32613, 137]",267,176,41897,10
"[3, 89, 267, 176, 41953, 15494, 65]",267,176,41953,10
"[3, 89, 267, 176, 41969, 26946, 113]",267,176,41969,10
"[3, 89, 267, 176, 42017, 38436, 161]",267,176,42017,10
"[3, 89, 267, 176, 42073, 32750, 137]",267,176,42073,10
"[3, 89, 267, 176, 42089, 40415, 169]",267,176,42089,10
"[3, 89, 267, 176, 42169, 13657, 57]",267,176,42169,10
"[3, 89, 267, 176, 42193, 38597, 161]",267,176,42193,10
"[3, 89, 267, 176, 42209, 4077, 17]",267,176,42209,10
"[3, 89, 267, 176, 42257, 34814, 145]",267,176,42257,10
"[3, 89, 267, 176, 42281, 17537, 73]",267,176,42281,10
"[3, 89, 267, 176, 42337, 11787, 49]",267,176,42337,10
"[3, 89, 267, 176, 42409, 6024, 25]",267,176,42409,10
"[3, 89, 267, 176, 42433, 34959, 145]",267,176,42433,10
"[3, 89, 267, 176, 42457, 17610, 73]",267,176,42457,10
"[3, 89, 267, 176, 42473, 25339, 105]",267,176,42473,10
"[3, 89, 267, 176, 42569, 37006, 153]",267,176,42569,10
"[3, 89, 267, 176, 42577, 31207, 129]",267,176,42577,10
"[3, 89, 267, 176, 42641, 23501, 97]",267,176,42641,10
"[3, 89, 267, 176, 42649, 25444, 105]",267,176,42649,10
"[3, 89, 267, 176, 42689, 11885, 49]",267,176,42689,10
"[3, 89, 267, 176, 42697, 13828, 57]",267,176,42697,10
"[3, 89, 267, 176, 42737, 4128, 17]",267,176,42737,10
"[3, 89, 267, 176, 42793, 41091, 169]",267,176,42793,10
"[3, 89, 267, 176, 42841, 9980, 41]",267,176,42841,10
"[3, 89, 267, 176, 42929, 31465, 129]",267,176,42929,10
"[3, 89, 267, 176, 42937, 6099, 25]",267,176,42937,10
"[3, 89, 267, 176, 42953, 33435, 137]",267,176,42953,10
"[3, 89, 267, 176, 42961, 35394, 145]",267,176,42961,10
"[3, 89, 267, 176, 43049, 13942, 57]",267,176,43049,10
"[3, 89, 267, 176, 43177, 25759, 105]",267,176,43177,10
"[3, 89, 267, 176, 43201, 27737, 113]",267,176,43201,10
"[3, 89, 267, 176, 43313, 35684, 145]",267,176,43313,10
"[3, 89, 267, 176, 43321, 41598, 169]",267,176,43321,10
"[3, 89, 267, 176, 43441, 4196, 17]",267,176,43441,10
"[3, 89, 267, 176, 43457, 31852, 129]",267,176,43457,10
"[3, 89, 267, 176, 43481, 33846, 137]",267,176,43481,10
"[3, 89, 267, 176, 43577, 14113, 57]",267,176,43577,10
"[3, 89, 267, 176, 43609, 2230, 9]",267,176,43609,10
"[3, 89, 267, 176, 43633, 31981, 129]",267,176,43633,10
"[3, 89, 267, 176, 43721, 10185, 41]",267,176,43721,10
"[3, 89, 267, 176, 43753, 14170, 57]",267,176,43753,10
"[3, 89, 267, 176, 43777, 40046, 161]",267,176,43777,10
"[3, 89, 267, 176, 43793, 4230, 17]",267,176,43793,10
"[3, 89, 267, 176, 43801, 38077, 153]",267,176,43801,10
"[3, 89, 267, 176, 43889, 16209, 65]",267,176,43889,10
"[3, 89, 267, 176, 43961, 2248, 9]",267,176,43961,10
"[3, 89, 267, 176, 43969, 4247, 17]",267,176,43969,10
"[3, 89, 267, 176, 44017, 36264, 145]",267,176,44017,10
"[3, 89, 267, 176, 44041, 18267, 73]",267,176,44041,10
"[3, 89, 267, 176, 44129, 40368, 161]",267,176,44129,10
"[3, 89, 267, 176, 44201, 42443, 169]",267,176,44201,10
"[3, 89, 267, 176, 44249, 10308, 41]",267,176,44249,10
"[3, 89, 267, 176, 44257, 28415, 113]",267,176,44257,10
"[3, 89, 267, 176, 44273, 12326, 49]",267,176,44273,10
"[3, 89, 267, 176, 44281, 14341, 57]",267,176,44281,10
"[3, 89, 267, 176, 44417, 16404, 65]",267,176,44417,10
"[3, 89, 267, 176, 44449, 12375, 49]",267,176,44449,10
"[3, 89, 267, 176, 44497, 4298, 17]",267,176,44497,10
"[3, 89, 267, 176, 44537, 34668, 137]",267,176,44537,10
"[3, 89, 267, 176, 44633, 14455, 57]",267,176,44633,10
"[3, 89, 267, 176, 44641, 20545, 81]",267,176,44641,10
"[3, 89, 267, 176, 44657, 40851, 161]",267,176,44657,10
"[3, 89, 267, 176, 44729, 42950, 169]",267,176,44729,10
"[3, 89, 267, 176, 44753, 24665, 97]",267,176,44753,10
"[3, 89, 267, 176, 44777, 10431, 41]",267,176,44777,10
"[3, 89, 267, 176, 44809, 14512, 57]",267,176,44809,10
"[3, 89, 267, 176, 44953, 10472, 41]",267,176,44953,10
"[3, 89, 267, 176, 45121, 16664, 65]",267,176,45121,10
"[3, 89, 267, 176, 45137, 28980, 113]",267,176,45137,10
"[3, 89, 267, 176, 45161, 14626, 57]",267,176,45161,10
"[3, 89, 267, 176, 45281, 24956, 97]",267,176,45281,10
"[3, 89, 267, 176, 45289, 27019, 105]",267,176,45289,10
"[3, 89, 267, 176, 45329, 12620, 49]",267,176,45329,10
"[3, 89, 267, 176, 45337, 14683, 57]",267,176,45337,10
"[3, 89, 267, 176, 45361, 41495, 161]",267,176,45361,10
"[3, 89, 267, 176, 45377, 4383, 17]",267,176,45377,10
"[3, 89, 267, 176, 45433, 43626, 169]",267,176,45433,10
"[3, 89, 267, 176, 45481, 10595, 41]",267,176,45481,10
"[3, 89, 267, 176, 45553, 4400, 17]",267,176,45553,10
"[3, 89, 267, 176, 45569, 33400, 129]",267,176,45569,10
"[3, 89, 267, 176, 45641, 27229, 105]",267,176,45641,10
"[3, 89, 267, 176, 45697, 21031, 81]",267,176,45697,10
"[3, 89, 267, 176, 45737, 39760, 153]",267,176,45737,10
"[3, 89, 267, 176, 45817, 27334, 105]",267,176,45817,10
"[3, 89, 267, 176, 45833, 10677, 41]",267,176,45833,10
"[3, 89, 267, 176, 45841, 29432, 113]",267,176,45841,10
"[3, 89, 267, 176, 45953, 37859, 145]",267,176,45953,10
"[3, 89, 267, 176, 46049, 21193, 81]",267,176,46049,10
"[3, 89, 267, 176, 46073, 2356, 9]",267,176,46073,10
"[3, 89, 267, 176, 46153, 19143, 73]",267,176,46153,10
"[3, 89, 267, 176, 46273, 33916, 129]",267,176,46273,10
"[3, 89, 267, 176, 46337, 25538, 97]",267,176,46337,10
"[3, 89, 267, 176, 46441, 40372, 153]",267,176,46441,10
"[3, 89, 267, 176, 46457, 6599, 25]",267,176,46457,10
"[3, 89, 267, 176, 46489, 44640, 169]",267,176,46489,10
"[3, 89, 267, 176, 46601, 2383, 9]",267,176,46601,10
"[3, 89, 267, 176, 46633, 6624, 25]",267,176,46633,10
"[3, 89, 267, 176, 46649, 36312, 137]",267,176,46649,10
"[3, 89, 267, 176, 46681, 19362, 73]",267,176,46681,10
"[3, 89, 267, 176, 46769, 42783, 161]",267,176,46769,10
"[3, 89, 267, 176, 46889, 10923, 41]",267,176,46889,10
"[3, 89, 267, 176, 47017, 45147, 169]",267,176,47017,10
"[3, 89, 267, 176, 47041, 25926, 97]",267,176,47041,10
"[3, 89, 267, 176, 47057, 17379, 65]",267,176,47057,10
"[3, 89, 267, 176, 47129, 2410, 9]",267,176,47129,10
"[3, 89, 267, 176, 47137, 4553, 17]",267,176,47137,10
"[3, 89, 267, 176, 47161, 6699, 25]",267,176,47161,10
"[3, 89, 267, 176, 47297, 43266, 161]",267,176,47297,10
"[3, 89, 267, 176, 47353, 36860, 137]",267,176,47353,10
"[3, 89, 267, 176, 47417, 11046, 41]",267,176,47417,10
"[3, 89, 267, 176, 47441, 13208, 49]",267,176,47441,10
"[3, 89, 267, 176, 47497, 41290, 153]",267,176,47497,10
"[3, 89, 267, 176, 47513, 6749, 25]",267,176,47513,10
"[3, 89, 267, 176, 47569, 26217, 97]",267,176,47569,10
"[3, 89, 267, 176, 47657, 2437, 9]",267,176,47657,10
"[3, 89, 267, 176, 47681, 34948, 129]",267,176,47681,10
"[3, 89, 267, 176, 47713, 39309, 145]",267,176,47713,10
"[3, 89, 267, 176, 47737, 19800, 73]",267,176,47737,10
"[3, 89, 267, 176, 47777, 30675, 113]",267,176,47777,10
"[3, 89, 267, 176, 47809, 22003, 81]",267,176,47809,10
"[3, 89, 267, 176, 47857, 35077, 129]",267,176,47857,10
"[3, 89, 267, 176, 47881, 37271, 137]",267,176,47881,10
"[3, 89, 267, 176, 47969, 13355, 49]",267,176,47969,10
"[3, 89, 267, 176, 47977, 15538, 57]",267,176,47977,10
"[3, 89, 267, 176, 48017, 4638, 17]",267,176,48017,10
"[3, 89, 267, 176, 48073, 46161, 169]",267,176,48073,10
"[3, 89, 267, 176, 48121, 11210, 41]",267,176,48121,10
"[3, 89, 267, 176, 48193, 4655, 17]",267,176,48193,10
"[3, 89, 267, 176, 48281, 28804, 105]",267,176,48281,10
"[3, 89, 267, 176, 48337, 22246, 81]",267,176,48337,10
"[3, 89, 267, 176, 48353, 44232, 161]",267,176,48353,10
"[3, 89, 267, 176, 48409, 37682, 137]",267,176,48409,10
"[3, 89, 267, 176, 48449, 26702, 97]",267,176,48449,10
"[3, 89, 267, 176, 48473, 11292, 41]",267,176,48473,10
"[3, 89, 267, 176, 48481, 31127, 113]",267,176,48481,10
"[3, 89, 267, 176, 48497, 13502, 49]",267,176,48497,10
"[3, 89, 267, 176, 48593, 40034, 145]",267,176,48593,10
"[3, 89, 267, 176, 48649, 11333, 41]",267,176,48649,10
"[3, 89, 267, 176, 48673, 13551, 49]",267,176,48673,10
"[3, 89, 267, 176, 48761, 37956, 137]",267,176,48761,10
"[3, 89, 267, 176, 48809, 29119, 105]",267,176,48809,10
"[3, 89, 267, 176, 48817, 18029, 65]",267,176,48817,10
"[3, 89, 267, 176, 48857, 15823, 57]",267,176,48857,10
"[3, 89, 267, 176, 48889, 2500, 9]",267,176,48889,10
"[3, 89, 267, 176, 48953, 47006, 169]",267,176,48953,10
"[3, 89, 267, 176, 49009, 31466, 113]",267,176,49009,10
"[3, 89, 267, 176, 49033, 15880, 57]",267,176,49033,10
"[3, 89, 267, 176, 49057, 44876, 161]",267,176,49057,10
"[3, 89, 267, 176, 49081, 42667, 153]",267,176,49081,10
"[3, 89, 267, 176, 49121, 40469, 145]",267,176,49121,10
"[3, 89, 267, 176, 49169, 18159, 65]",267,176,49169,10
"[3, 89, 267, 176, 49177, 11456, 41]",267,176,49177,10
"[3, 89, 267, 176, 49201, 13698, 49]",267,176,49201,10
"[3, 89, 267, 176, 49297, 40614, 145]",267,176,49297,10
"[3, 89, 267, 176, 49393, 22732, 81]",267,176,49393,10
"[3, 89, 267, 176, 49409, 45198, 161]",267,176,49409,10
"[3, 89, 267, 176, 49417, 2527, 9]",267,176,49417,10
"[3, 89, 267, 176, 49433, 42973, 153]",267,176,49433,10
"[3, 89, 267, 176, 49481, 47513, 169]",267,176,49481,10
"[3, 89, 267, 176, 49529, 11538, 41]",267,176,49529,10
"[3, 89, 267, 176, 49537, 31805, 113]",267,176,49537,10
"[3, 89, 267, 176, 49681, 27381, 97]",267,176,49681,10
"[3, 89, 267, 176, 49697, 18354, 65]",267,176,49697,10
"[3, 89, 267, 176, 49801, 7074, 25]",267,176,49801,10
"[3, 89, 267, 176, 49921, 22975, 81]",267,176,49921,10
"[3, 89, 267, 176, 49937, 45681, 161]",267,176,49937,10
"[3, 89, 267, 176, 49993, 38915, 137]",267,176,49993,10
"[3, 89, 267, 176, 50033, 27575, 97]",267,176,50033,10
"[3, 89, 267, 176, 50129, 4842, 17]",267,176,50129,10
"[3, 89, 267, 176, 50153, 7124, 25]",267,176,50153,10
"[3, 89, 267, 176, 50177, 41339, 145]",267,176,50177,10
"[3, 89, 267, 176, 50273, 23137, 81]",267,176,50273,10
"[3, 89, 267, 176, 50321, 36883, 129]",267,176,50321,10
"[3, 89, 267, 176, 50329, 7149, 25]",267,176,50329,10
"[3, 89, 267, 176, 50377, 20895, 73]",267,176,50377,10
"[3, 89, 267, 176, 50417, 32370, 113]",267,176,50417,10
"[3, 89, 267, 176, 50441, 16336, 57]",267,176,50441,10
"[3, 89, 267, 176, 50497, 37012, 129]",267,176,50497,10
"[3, 89, 267, 176, 50593, 32483, 113]",267,176,50593,10
"[3, 89, 267, 176, 50753, 18744, 65]",267,176,50753,10
"[3, 89, 267, 176, 50833, 4910, 17]",267,176,50833,10
"[3, 89, 267, 176, 50849, 37270, 129]",267,176,50849,10
"[3, 89, 267, 176, 50857, 7224, 25]",267,176,50857,10
"[3, 89, 267, 176, 50873, 39600, 137]",267,176,50873,10
"[3, 89, 267, 176, 50929, 18809, 65]",267,176,50929,10
"[3, 89, 267, 176, 50969, 16507, 57]",267,176,50969,10
"[3, 89, 267, 176, 50993, 46647, 161]",267,176,50993,10
"[3, 89, 267, 176, 51001, 2608, 9]",267,176,51001,10
"[3, 89, 267, 176, 51137, 14237, 49]",267,176,51137,10
"[3, 89, 267, 176, 51169, 46808, 161]",267,176,51169,10
"[3, 89, 267, 176, 51193, 44503, 153]",267,176,51193,10
"[3, 89, 267, 176, 51241, 49203, 169]",267,176,51241,10
"[3, 89, 267, 176, 51257, 21260, 73]",267,176,51257,10
"[3, 89, 267, 176, 51329, 23623, 81]",267,176,51329,10
"[3, 89, 267, 176, 51361, 4961, 17]",267,176,51361,10
"[3, 89, 267, 176, 51449, 30694, 105]",267,176,51449,10
"[3, 89, 267, 176, 51473, 33048, 113]",267,176,51473,10
"[3, 89, 267, 176, 51521, 47130, 161]",267,176,51521,10
"[3, 89, 267, 176, 51577, 40148, 137]",267,176,51577,10
"[3, 89, 267, 176, 51593, 49541, 169]",267,176,51593,10
"[3, 89, 267, 176, 51673, 16735, 57]",267,176,51673,10
"[3, 89, 267, 176, 51713, 4995, 17]",267,176,51713,10
"[3, 89, 267, 176, 51721, 44962, 153]",267,176,51721,10
"[3, 89, 267, 176, 51769, 49710, 169]",267,176,51769,10
"[3, 89, 267, 176, 51817, 12071, 41]",267,176,51817,10
"[3, 89, 267, 176, 51913, 7374, 25]",267,176,51913,10
"[3, 89, 267, 176, 51929, 40422, 137]",267,176,51929,10
"[3, 89, 267, 176, 51977, 31009, 105]",267,176,51977,10
"[3, 89, 267, 176, 52057, 2662, 9]",267,176,52057,10
"[3, 89, 267, 176, 52081, 38173, 129]",267,176,52081,10
"[3, 89, 267, 176, 52121, 50048, 169]",267,176,52121,10
"[3, 89, 267, 176, 52153, 31114, 105]",267,176,52153,10
"[3, 89, 267, 176, 52177, 33500, 113]",267,176,52177,10
"[3, 89, 267, 176, 52201, 16906, 57]",267,176,52201,10
"[3, 89, 267, 176, 52249, 45421, 153]",267,176,52249,10
"[3, 89, 267, 176, 52289, 43079, 145]",267,176,52289,10
"[3, 89, 267, 176, 52313, 21698, 73]",267,176,52313,10
"[3, 89, 267, 176, 52321, 28836, 97]",267,176,52321,10
"[3, 89, 267, 176, 52369, 14580, 49]",267,176,52369,10
"[3, 89, 267, 176, 52433, 38431, 129]",267,176,52433,10
"[3, 89, 267, 176, 52457, 40833, 137]",267,176,52457,10
"[3, 89, 267, 176, 52489, 21771, 73]",267,176,52489,10
"[3, 89, 267, 176, 52529, 33726, 113]",267,176,52529,10
"[3, 89, 267, 176, 52553, 17020, 57]",267,176,52553,10
"[3, 89, 267, 176, 52561, 24190, 81]",267,176,52561,10
"[3, 89, 267, 176, 52609, 38560, 129]",267,176,52609,10
"[3, 89, 267, 176, 52673, 29030, 97]",267,176,52673,10
"[3, 89, 267, 176, 52697, 12276, 41]",267,176,52697,10
"[3, 89, 267, 176, 52721, 14678, 49]",267,176,52721,10
"[3, 89, 267, 176, 52769, 5097, 17]",267,176,52769,10
"[3, 89, 267, 176, 52817, 43514, 145]",267,176,52817,10
"[3, 89, 267, 176, 52937, 2707, 9]",267,176,52937,10
"[3, 89, 267, 176, 53017, 21990, 73]",267,176,53017,10
"[3, 89, 267, 176, 53089, 24433, 81]",267,176,53089,10
"[3, 89, 267, 176, 53113, 2716, 9]",267,176,53113,10
"[3, 89, 267, 176, 53129, 46186, 153]",267,176,53129,10
"[3, 89, 267, 176, 53161, 41381, 137]",267,176,53161,10
"[3, 89, 267, 176, 53201, 29321, 97]",267,176,53201,10
"[3, 89, 267, 176, 53233, 34178, 113]",267,176,53233,10
"[3, 89, 267, 176, 53281, 48740, 161]",267,176,53281,10
"[3, 89, 267, 176, 53353, 51231, 169]",267,176,53353,10
"[3, 89, 267, 176, 53377, 29418, 97]",267,176,53377,10
"[3, 89, 267, 176, 53401, 12440, 41]",267,176,53401,10
