"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 61, 305, 240, 24889, 17526, 169]",305,240,24889,21
"[5, 61, 305, 240, 25033, 22634, 217]",305,240,25033,21
"[5, 61, 305, 240, 25057, 20150, 193]",305,240,25057,21
"[5, 61, 305, 240, 25117, 13919, 133]",305,240,25117,21
"[5, 61, 305, 240, 25153, 10166, 97]",305,240,25153,21
"[5, 61, 305, 240, 25189, 11440, 109]",305,240,25189,21
"[5, 61, 305, 240, 25237, 1367, 13]",305,240,25237,21
"[5, 61, 305, 240, 25309, 24149, 229]",305,240,25309,21
"[5, 61, 305, 240, 25357, 14052, 133]",305,240,25357,21
"[5, 61, 305, 240, 25453, 3924, 37]",305,240,25453,21
"[5, 61, 305, 240, 25537, 20536, 193]",305,240,25537,21
"[5, 61, 305, 240, 25609, 18033, 169]",305,240,25609,21
"[5, 61, 305, 240, 25633, 10360, 97]",305,240,25633,21
"[5, 61, 305, 240, 25657, 7804, 73]",305,240,25657,21
"[5, 61, 305, 240, 25693, 3961, 37]",305,240,25693,21
"[5, 61, 305, 240, 25717, 1393, 13]",305,240,25717,21
"[5, 61, 305, 240, 25849, 18202, 169]",305,240,25849,21
"[5, 61, 305, 240, 25873, 10457, 97]",305,240,25873,21
"[5, 61, 305, 240, 25933, 3998, 37]",305,240,25933,21
"[5, 61, 305, 240, 25969, 5302, 49]",305,240,25969,21
"[5, 61, 305, 240, 26017, 20922, 193]",305,240,26017,21
"[5, 61, 305, 240, 26029, 24836, 229]",305,240,26029,21
"[5, 61, 305, 240, 26053, 17043, 157]",305,240,26053,21
"[5, 61, 305, 240, 26113, 10554, 97]",305,240,26113,21
"[5, 61, 305, 240, 26209, 5351, 49]",305,240,26209,21
"[5, 61, 305, 240, 26293, 17200, 157]",305,240,26293,21
"[5, 61, 305, 240, 26317, 14584, 133]",305,240,26317,21
"[5, 61, 305, 240, 26437, 1432, 13]",305,240,26437,21
"[5, 61, 305, 240, 26449, 5400, 49]",305,240,26449,21
"[5, 61, 305, 240, 26497, 21308, 193]",305,240,26497,21
"[5, 61, 305, 240, 26557, 14717, 133]",305,240,26557,21
"[5, 61, 305, 240, 26713, 24153, 217]",305,240,26713,21
"[5, 61, 305, 240, 26737, 21501, 193]",305,240,26737,21
"[5, 61, 305, 240, 26833, 10845, 97]",305,240,26833,21
"[5, 61, 305, 240, 26893, 4146, 37]",305,240,26893,21
"[5, 61, 305, 240, 26953, 24370, 217]",305,240,26953,21
"[5, 61, 305, 240, 27073, 10942, 97]",305,240,27073,21
"[5, 61, 305, 240, 27109, 12312, 109]",305,240,27109,21
"[5, 61, 305, 240, 27253, 17828, 157]",305,240,27253,21
"[5, 61, 305, 240, 27277, 15116, 133]",305,240,27277,21
"[5, 61, 305, 240, 27337, 8315, 73]",305,240,27337,21
"[5, 61, 305, 240, 27397, 1484, 13]",305,240,27397,21
"[5, 61, 305, 240, 27409, 5596, 49]",305,240,27409,21
"[5, 61, 305, 240, 27457, 22080, 193]",305,240,27457,21
"[5, 61, 305, 240, 27529, 19385, 169]",305,240,27529,21
"[5, 61, 305, 240, 27673, 25021, 217]",305,240,27673,21
"[5, 61, 305, 240, 27697, 22273, 193]",305,240,27697,21
"[5, 61, 305, 240, 27733, 18142, 157]",305,240,27733,21
"[5, 61, 305, 240, 27793, 11233, 97]",305,240,27793,21
"[5, 61, 305, 240, 27817, 8461, 73]",305,240,27817,21
"[5, 61, 305, 240, 27997, 15515, 133]",305,240,27997,21
"[5, 61, 305, 240, 28057, 8534, 73]",305,240,28057,21
"[5, 61, 305, 240, 28069, 12748, 109]",305,240,28069,21
"[5, 61, 305, 240, 28297, 8607, 73]",305,240,28297,21
"[5, 61, 305, 240, 28309, 12857, 109]",305,240,28309,21
"[5, 61, 305, 240, 28393, 25672, 217]",305,240,28393,21
"[5, 61, 305, 240, 28429, 27126, 229]",305,240,28429,21
"[5, 61, 305, 240, 28477, 15781, 133]",305,240,28477,21
"[5, 61, 305, 240, 28513, 11524, 97]",305,240,28513,21
"[5, 61, 305, 240, 28537, 8680, 73]",305,240,28537,21
"[5, 61, 305, 240, 28549, 12966, 109]",305,240,28549,21
"[5, 61, 305, 240, 28573, 4405, 37]",305,240,28573,21
"[5, 61, 305, 240, 28597, 1549, 13]",305,240,28597,21
"[5, 61, 305, 240, 28657, 23045, 193]",305,240,28657,21
"[5, 61, 305, 240, 28669, 27355, 229]",305,240,28669,21
"[5, 61, 305, 240, 28729, 20230, 169]",305,240,28729,21
"[5, 61, 305, 240, 28753, 11621, 97]",305,240,28753,21
"[5, 61, 305, 240, 28789, 13075, 109]",305,240,28789,21
"[5, 61, 305, 240, 28813, 4442, 37]",305,240,28813,21
"[5, 61, 305, 240, 28837, 1562, 13]",305,240,28837,21
"[5, 61, 305, 240, 28909, 27584, 229]",305,240,28909,21
"[5, 61, 305, 240, 28933, 18927, 157]",305,240,28933,21
"[5, 61, 305, 240, 29017, 8826, 73]",305,240,29017,21
"[5, 61, 305, 240, 29077, 1575, 13]",305,240,29077,21
"[5, 61, 305, 240, 29137, 23431, 193]",305,240,29137,21
"[5, 61, 305, 240, 29173, 19084, 157]",305,240,29173,21
"[5, 61, 305, 240, 29209, 20568, 169]",305,240,29209,21
"[5, 61, 305, 240, 29269, 13293, 109]",305,240,29269,21
"[5, 61, 305, 240, 29389, 28042, 229]",305,240,29389,21
"[5, 61, 305, 240, 29437, 16313, 133]",305,240,29437,21
"[5, 61, 305, 240, 29473, 11912, 97]",305,240,29473,21
"[5, 61, 305, 240, 29569, 6037, 49]",305,240,29569,21
"[5, 61, 305, 240, 29629, 28271, 229]",305,240,29629,21
"[5, 61, 305, 240, 29833, 26974, 217]",305,240,29833,21
"[5, 61, 305, 240, 29917, 16579, 133]",305,240,29917,21
"[5, 61, 305, 240, 29989, 13620, 109]",305,240,29989,21
"[5, 61, 305, 240, 30013, 4627, 37]",305,240,30013,21
"[5, 61, 305, 240, 30097, 24203, 193]",305,240,30097,21
"[5, 61, 305, 240, 30109, 28729, 229]",305,240,30109,21
"[5, 61, 305, 240, 30133, 19712, 157]",305,240,30133,21
"[5, 61, 305, 240, 30169, 21244, 169]",305,240,30169,21
"[5, 61, 305, 240, 30253, 4664, 37]",305,240,30253,21
"[5, 61, 305, 240, 30313, 27408, 217]",305,240,30313,21
"[5, 61, 305, 240, 30469, 13838, 109]",305,240,30469,21
"[5, 61, 305, 240, 30493, 4701, 37]",305,240,30493,21
"[5, 61, 305, 240, 30517, 1653, 13]",305,240,30517,21
"[5, 61, 305, 240, 30529, 6233, 49]",305,240,30529,21
"[5, 61, 305, 240, 30553, 27625, 217]",305,240,30553,21
"[5, 61, 305, 240, 30577, 24589, 193]",305,240,30577,21
"[5, 61, 305, 240, 30637, 16978, 133]",305,240,30637,21
"[5, 61, 305, 240, 30649, 21582, 169]",305,240,30649,21
"[5, 61, 305, 240, 30697, 9337, 73]",305,240,30697,21
"[5, 61, 305, 240, 30757, 1666, 13]",305,240,30757,21
"[5, 61, 305, 240, 30817, 24782, 193]",305,240,30817,21
"[5, 61, 305, 240, 30829, 29416, 229]",305,240,30829,21
"[5, 61, 305, 240, 30853, 20183, 157]",305,240,30853,21
"[5, 61, 305, 240, 30937, 9410, 73]",305,240,30937,21
"[5, 61, 305, 240, 30949, 14056, 109]",305,240,30949,21
"[5, 61, 305, 240, 31033, 28059, 217]",305,240,31033,21
"[5, 61, 305, 240, 31069, 29645, 229]",305,240,31069,21
"[5, 61, 305, 240, 31153, 12591, 97]",305,240,31153,21
"[5, 61, 305, 240, 31177, 9483, 73]",305,240,31177,21
"[5, 61, 305, 240, 31189, 14165, 109]",305,240,31189,21
"[5, 61, 305, 240, 31237, 1692, 13]",305,240,31237,21
"[5, 61, 305, 240, 31249, 6380, 49]",305,240,31249,21
"[5, 61, 305, 240, 31333, 20497, 157]",305,240,31333,21
"[5, 61, 305, 240, 31357, 17377, 133]",305,240,31357,21
"[5, 61, 305, 240, 31393, 12688, 97]",305,240,31393,21
"[5, 61, 305, 240, 31477, 1705, 13]",305,240,31477,21
"[5, 61, 305, 240, 31489, 6429, 49]",305,240,31489,21
"[5, 61, 305, 240, 31513, 28493, 217]",305,240,31513,21
"[5, 61, 305, 240, 31573, 20654, 157]",305,240,31573,21
"[5, 61, 305, 240, 31657, 9629, 73]",305,240,31657,21
"[5, 61, 305, 240, 31729, 6478, 49]",305,240,31729,21
"[5, 61, 305, 240, 31849, 22427, 169]",305,240,31849,21
"[5, 61, 305, 240, 31873, 12882, 97]",305,240,31873,21
"[5, 61, 305, 240, 31957, 1731, 13]",305,240,31957,21
"[5, 61, 305, 240, 32029, 30561, 229]",305,240,32029,21
"[5, 61, 305, 240, 32077, 17776, 133]",305,240,32077,21
"[5, 61, 305, 240, 32089, 22596, 169]",305,240,32089,21
"[5, 61, 305, 240, 32173, 4960, 37]",305,240,32173,21
"[5, 61, 305, 240, 32233, 29144, 217]",305,240,32233,21
"[5, 61, 305, 240, 32257, 25940, 193]",305,240,32257,21
"[5, 61, 305, 240, 32353, 13076, 97]",305,240,32353,21
"[5, 61, 305, 240, 32377, 9848, 73]",305,240,32377,21
"[5, 61, 305, 240, 32413, 4997, 37]",305,240,32413,21
"[5, 61, 305, 240, 32497, 26133, 193]",305,240,32497,21
"[5, 61, 305, 240, 32533, 21282, 157]",305,240,32533,21
"[5, 61, 305, 240, 32569, 22934, 169]",305,240,32569,21
"[5, 61, 305, 240, 32653, 5034, 37]",305,240,32653,21
"[5, 61, 305, 240, 32713, 29578, 217]",305,240,32713,21
"[5, 61, 305, 240, 32749, 31248, 229]",305,240,32749,21
"[5, 61, 305, 240, 32797, 18175, 133]",305,240,32797,21
"[5, 61, 305, 240, 32833, 13270, 97]",305,240,32833,21
"[5, 61, 305, 240, 32869, 14928, 109]",305,240,32869,21
"[5, 61, 305, 240, 32917, 1783, 13]",305,240,32917,21
"[5, 61, 305, 240, 33013, 21596, 157]",305,240,33013,21
"[5, 61, 305, 240, 33037, 18308, 133]",305,240,33037,21
"[5, 61, 305, 240, 33049, 23272, 169]",305,240,33049,21
"[5, 61, 305, 240, 33073, 13367, 97]",305,240,33073,21
"[5, 61, 305, 240, 33289, 23441, 169]",305,240,33289,21
"[5, 61, 305, 240, 33349, 15146, 109]",305,240,33349,21
"[5, 61, 305, 240, 33409, 6821, 49]",305,240,33409,21
"[5, 61, 305, 240, 33457, 26905, 193]",305,240,33457,21
"[5, 61, 305, 240, 33469, 31935, 229]",305,240,33469,21
"[5, 61, 305, 240, 33493, 21910, 157]",305,240,33493,21
"[5, 61, 305, 240, 33529, 23610, 169]",305,240,33529,21
"[5, 61, 305, 240, 33577, 10213, 73]",305,240,33577,21
"[5, 61, 305, 240, 33589, 15255, 109]",305,240,33589,21
"[5, 61, 305, 240, 33613, 5182, 37]",305,240,33613,21
"[5, 61, 305, 240, 33637, 1822, 13]",305,240,33637,21
"[5, 61, 305, 240, 33757, 18707, 133]",305,240,33757,21
"[5, 61, 305, 240, 33769, 23779, 169]",305,240,33769,21
"[5, 61, 305, 240, 33829, 15364, 109]",305,240,33829,21
"[5, 61, 305, 240, 33889, 6919, 49]",305,240,33889,21
"[5, 61, 305, 240, 33937, 27291, 193]",305,240,33937,21
"[5, 61, 305, 240, 33997, 18840, 133]",305,240,33997,21
"[5, 61, 305, 240, 34033, 13755, 97]",305,240,34033,21
"[5, 61, 305, 240, 34057, 10359, 73]",305,240,34057,21
"[5, 61, 305, 240, 34129, 6968, 49]",305,240,34129,21
"[5, 61, 305, 240, 34213, 22381, 157]",305,240,34213,21
"[5, 61, 305, 240, 34273, 13852, 97]",305,240,34273,21
"[5, 61, 305, 240, 34297, 10432, 73]",305,240,34297,21
"[5, 61, 305, 240, 34369, 7017, 49]",305,240,34369,21
"[5, 61, 305, 240, 34429, 32851, 229]",305,240,34429,21
"[5, 61, 305, 240, 34513, 13949, 97]",305,240,34513,21
"[5, 61, 305, 240, 34537, 10505, 73]",305,240,34537,21
"[5, 61, 305, 240, 34549, 15691, 109]",305,240,34549,21
"[5, 61, 305, 240, 34693, 22695, 157]",305,240,34693,21
"[5, 61, 305, 240, 34729, 24455, 169]",305,240,34729,21
"[5, 61, 305, 240, 34849, 7115, 49]",305,240,34849,21
"[5, 61, 305, 240, 34897, 28063, 193]",305,240,34897,21
"[5, 61, 305, 240, 35053, 5404, 37]",305,240,35053,21
"[5, 61, 305, 240, 35089, 7164, 49]",305,240,35089,21
"[5, 61, 305, 240, 35149, 33538, 229]",305,240,35149,21
"[5, 61, 305, 240, 35257, 10724, 73]",305,240,35257,21
"[5, 61, 305, 240, 35317, 1913, 13]",305,240,35317,21
"[5, 61, 305, 240, 35353, 31965, 217]",305,240,35353,21
"[5, 61, 305, 240, 35437, 19638, 133]",305,240,35437,21
"[5, 61, 305, 240, 35449, 24962, 169]",305,240,35449,21
"[5, 61, 305, 240, 35509, 16127, 109]",305,240,35509,21
"[5, 61, 305, 240, 35533, 5478, 37]",305,240,35533,21
"[5, 61, 305, 240, 35569, 7262, 49]",305,240,35569,21
"[5, 61, 305, 240, 35593, 32182, 217]",305,240,35593,21
"[5, 61, 305, 240, 35617, 28642, 193]",305,240,35617,21
"[5, 61, 305, 240, 35677, 19771, 133]",305,240,35677,21
"[5, 61, 305, 240, 35797, 1939, 13]",305,240,35797,21
"[5, 61, 305, 240, 35809, 7311, 49]",305,240,35809,21
"[5, 61, 305, 240, 35869, 34225, 229]",305,240,35869,21
"[5, 61, 305, 240, 35977, 10943, 73]",305,240,35977,21
"[5, 61, 305, 240, 36013, 5552, 37]",305,240,36013,21
"[5, 61, 305, 240, 36037, 1952, 13]",305,240,36037,21
"[5, 61, 305, 240, 36073, 32616, 217]",305,240,36073,21
"[5, 61, 305, 240, 36097, 29028, 193]",305,240,36097,21
"[5, 61, 305, 240, 36109, 34454, 229]",305,240,36109,21
"[5, 61, 305, 240, 36217, 11016, 73]",305,240,36217,21
"[5, 61, 305, 240, 36229, 16454, 109]",305,240,36229,21
"[5, 61, 305, 240, 36277, 1965, 13]",305,240,36277,21
"[5, 61, 305, 240, 36313, 32833, 217]",305,240,36313,21
"[5, 61, 305, 240, 36373, 23794, 157]",305,240,36373,21
"[5, 61, 305, 240, 36433, 14725, 97]",305,240,36433,21
"[5, 61, 305, 240, 36457, 11089, 73]",305,240,36457,21
"[5, 61, 305, 240, 36469, 16563, 109]",305,240,36469,21
"[5, 61, 305, 240, 36493, 5626, 37]",305,240,36493,21
"[5, 61, 305, 240, 36529, 7458, 49]",305,240,36529,21
"[5, 61, 305, 240, 36637, 20303, 133]",305,240,36637,21
"[5, 61, 305, 240, 36697, 11162, 73]",305,240,36697,21
"[5, 61, 305, 240, 36709, 16672, 109]",305,240,36709,21
"[5, 61, 305, 240, 36793, 33267, 217]",305,240,36793,21
"[5, 61, 305, 240, 36877, 20436, 133]",305,240,36877,21
"[5, 61, 305, 240, 36913, 14919, 97]",305,240,36913,21
"[5, 61, 305, 240, 36973, 5700, 37]",305,240,36973,21
"[5, 61, 305, 240, 36997, 2004, 13]",305,240,36997,21
"[5, 61, 305, 240, 37057, 29800, 193]",305,240,37057,21
"[5, 61, 305, 240, 37117, 20569, 133]",305,240,37117,21
"[5, 61, 305, 240, 37189, 16890, 109]",305,240,37189,21
"[5, 61, 305, 240, 37273, 33701, 217]",305,240,37273,21
"[5, 61, 305, 240, 37309, 35599, 229]",305,240,37309,21
"[5, 61, 305, 240, 37357, 20702, 133]",305,240,37357,21
"[5, 61, 305, 240, 37369, 26314, 169]",305,240,37369,21
"[5, 61, 305, 240, 37489, 7654, 49]",305,240,37489,21
"[5, 61, 305, 240, 37537, 30186, 193]",305,240,37537,21
"[5, 61, 305, 240, 37549, 35828, 229]",305,240,37549,21
"[5, 61, 305, 240, 37573, 24579, 157]",305,240,37573,21
"[5, 61, 305, 240, 37633, 15210, 97]",305,240,37633,21
"[5, 61, 305, 240, 37657, 11454, 73]",305,240,37657,21
"[5, 61, 305, 240, 37693, 5811, 37]",305,240,37693,21
"[5, 61, 305, 240, 37717, 2043, 13]",305,240,37717,21
"[5, 61, 305, 240, 37813, 24736, 157]",305,240,37813,21
"[5, 61, 305, 240, 37897, 11527, 73]",305,240,37897,21
"[5, 61, 305, 240, 37957, 2056, 13]",305,240,37957,21
"[5, 61, 305, 240, 37993, 34352, 217]",305,240,37993,21
"[5, 61, 305, 240, 38053, 24893, 157]",305,240,38053,21
"[5, 61, 305, 240, 38113, 15404, 97]",305,240,38113,21
"[5, 61, 305, 240, 38149, 17326, 109]",305,240,38149,21
"[5, 61, 305, 240, 38197, 2069, 13]",305,240,38197,21
"[5, 61, 305, 240, 38317, 21234, 133]",305,240,38317,21
"[5, 61, 305, 240, 38329, 26990, 169]",305,240,38329,21
"[5, 61, 305, 240, 38377, 11673, 73]",305,240,38377,21
"[5, 61, 305, 240, 38449, 7850, 49]",305,240,38449,21
"[5, 61, 305, 240, 38557, 21367, 133]",305,240,38557,21
"[5, 61, 305, 240, 38569, 27159, 169]",305,240,38569,21
"[5, 61, 305, 240, 38593, 15598, 97]",305,240,38593,21
"[5, 61, 305, 240, 38629, 17544, 109]",305,240,38629,21
"[5, 61, 305, 240, 38653, 5959, 37]",305,240,38653,21
"[5, 61, 305, 240, 38677, 2095, 13]",305,240,38677,21
"[5, 61, 305, 240, 38713, 35003, 217]",305,240,38713,21
"[5, 61, 305, 240, 38737, 31151, 193]",305,240,38737,21
"[5, 61, 305, 240, 38749, 36973, 229]",305,240,38749,21
"[5, 61, 305, 240, 38833, 15695, 97]",305,240,38833,21
"[5, 61, 305, 240, 38917, 2108, 13]",305,240,38917,21
"[5, 61, 305, 240, 38953, 35220, 217]",305,240,38953,21
"[5, 61, 305, 240, 38977, 31344, 193]",305,240,38977,21
"[5, 61, 305, 240, 39097, 11892, 73]",305,240,39097,21
"[5, 61, 305, 240, 39133, 6033, 37]",305,240,39133,21
"[5, 61, 305, 240, 39157, 2121, 13]",305,240,39157,21
"[5, 61, 305, 240, 39217, 31537, 193]",305,240,39217,21
"[5, 61, 305, 240, 39229, 37431, 229]",305,240,39229,21
"[5, 61, 305, 240, 39313, 15889, 97]",305,240,39313,21
"[5, 61, 305, 240, 39373, 6070, 37]",305,240,39373,21
"[5, 61, 305, 240, 39397, 2134, 13]",305,240,39397,21
"[5, 61, 305, 240, 39409, 8046, 49]",305,240,39409,21
"[5, 61, 305, 240, 39709, 37889, 229]",305,240,39709,21
"[5, 61, 305, 240, 39733, 25992, 157]",305,240,39733,21
"[5, 61, 305, 240, 39769, 28004, 169]",305,240,39769,21
"[5, 61, 305, 240, 39829, 18089, 109]",305,240,39829,21
"[5, 61, 305, 240, 39877, 2160, 13]",305,240,39877,21
"[5, 61, 305, 240, 39937, 32116, 193]",305,240,39937,21
"[5, 61, 305, 240, 40009, 28173, 169]",305,240,40009,21
"[5, 61, 305, 240, 40093, 6181, 37]",305,240,40093,21
"[5, 61, 305, 240, 40129, 8193, 49]",305,240,40129,21
"[5, 61, 305, 240, 40153, 36305, 217]",305,240,40153,21
"[5, 61, 305, 240, 40177, 32309, 193]",305,240,40177,21
"[5, 61, 305, 240, 40189, 38347, 229]",305,240,40189,21
"[5, 61, 305, 240, 40213, 26306, 157]",305,240,40213,21
"[5, 61, 305, 240, 40237, 22298, 133]",305,240,40237,21
"[5, 61, 305, 240, 40357, 2186, 13]",305,240,40357,21
"[5, 61, 305, 240, 40429, 38576, 229]",305,240,40429,21
"[5, 61, 305, 240, 40597, 2199, 13]",305,240,40597,21
"[5, 61, 305, 240, 40609, 8291, 49]",305,240,40609,21
"[5, 61, 305, 240, 40693, 26620, 157]",305,240,40693,21
"[5, 61, 305, 240, 40813, 6292, 37]",305,240,40813,21
"[5, 61, 305, 240, 40849, 8340, 49]",305,240,40849,21
"[5, 61, 305, 240, 40897, 32888, 193]",305,240,40897,21
"[5, 61, 305, 240, 40933, 26777, 157]",305,240,40933,21
"[5, 61, 305, 240, 40993, 16568, 97]",305,240,40993,21
"[5, 61, 305, 240, 41017, 12476, 73]",305,240,41017,21
"[5, 61, 305, 240, 41077, 2225, 13]",305,240,41077,21
"[5, 61, 305, 240, 41113, 37173, 217]",305,240,41113,21
"[5, 61, 305, 240, 41149, 39263, 229]",305,240,41149,21
"[5, 61, 305, 240, 41233, 16665, 97]",305,240,41233,21
"[5, 61, 305, 240, 41257, 12549, 73]",305,240,41257,21
"[5, 61, 305, 240, 41269, 18743, 109]",305,240,41269,21
"[5, 61, 305, 240, 41389, 39492, 229]",305,240,41389,21
"[5, 61, 305, 240, 41413, 27091, 157]",305,240,41413,21
"[5, 61, 305, 240, 41593, 37607, 217]",305,240,41593,21
"[5, 61, 305, 240, 41617, 33467, 193]",305,240,41617,21
"[5, 61, 305, 240, 41737, 12695, 73]",305,240,41737,21
"[5, 61, 305, 240, 41809, 8536, 49]",305,240,41809,21
"[5, 61, 305, 240, 41893, 27405, 157]",305,240,41893,21
"[5, 61, 305, 240, 41953, 16956, 97]",305,240,41953,21
"[5, 61, 305, 240, 42013, 6477, 37]",305,240,42013,21
"[5, 61, 305, 240, 42073, 38041, 217]",305,240,42073,21
"[5, 61, 305, 240, 42157, 23362, 133]",305,240,42157,21
"[5, 61, 305, 240, 42169, 29694, 169]",305,240,42169,21
"[5, 61, 305, 240, 42193, 17053, 97]",305,240,42193,21
"[5, 61, 305, 240, 42337, 34046, 193]",305,240,42337,21
"[5, 61, 305, 240, 42349, 40408, 229]",305,240,42349,21
"[5, 61, 305, 240, 42373, 27719, 157]",305,240,42373,21
"[5, 61, 305, 240, 42397, 23495, 133]",305,240,42397,21
"[5, 61, 305, 240, 42409, 29863, 169]",305,240,42409,21
"[5, 61, 305, 240, 42433, 17150, 97]",305,240,42433,21
"[5, 61, 305, 240, 42457, 12914, 73]",305,240,42457,21
"[5, 61, 305, 240, 42577, 34239, 193]",305,240,42577,21
"[5, 61, 305, 240, 42589, 40637, 229]",305,240,42589,21
"[5, 61, 305, 240, 42649, 30032, 169]",305,240,42649,21
"[5, 61, 305, 240, 42697, 12987, 73]",305,240,42697,21
"[5, 61, 305, 240, 42709, 19397, 109]",305,240,42709,21
"[5, 61, 305, 240, 42793, 38692, 217]",305,240,42793,21
"[5, 61, 305, 240, 42829, 40866, 229]",305,240,42829,21
"[5, 61, 305, 240, 42853, 28033, 157]",305,240,42853,21
"[5, 61, 305, 240, 42937, 13060, 73]",305,240,42937,21
"[5, 61, 305, 240, 43093, 28190, 157]",305,240,43093,21
"[5, 61, 305, 240, 43117, 23894, 133]",305,240,43117,21
"[5, 61, 305, 240, 43177, 13133, 73]",305,240,43177,21
"[5, 61, 305, 240, 43189, 19615, 109]",305,240,43189,21
"[5, 61, 305, 240, 43237, 2342, 13]",305,240,43237,21
"[5, 61, 305, 240, 43573, 28504, 157]",305,240,43573,21
"[5, 61, 305, 240, 43597, 24160, 133]",305,240,43597,21
"[5, 61, 305, 240, 43609, 30708, 169]",305,240,43609,21
"[5, 61, 305, 240, 43633, 17635, 97]",305,240,43633,21
"[5, 61, 305, 240, 43669, 19833, 109]",305,240,43669,21
"[5, 61, 305, 240, 43717, 2368, 13]",305,240,43717,21
"[5, 61, 305, 240, 43753, 39560, 217]",305,240,43753,21
"[5, 61, 305, 240, 43777, 35204, 193]",305,240,43777,21
"[5, 61, 305, 240, 43789, 41782, 229]",305,240,43789,21
"[5, 61, 305, 240, 43933, 6773, 37]",305,240,43933,21
"[5, 61, 305, 240, 43969, 8977, 49]",305,240,43969,21
"[5, 61, 305, 240, 44017, 35397, 193]",305,240,44017,21
"[5, 61, 305, 240, 44029, 42011, 229]",305,240,44029,21
"[5, 61, 305, 240, 44053, 28818, 157]",305,240,44053,21
"[5, 61, 305, 240, 44089, 31046, 169]",305,240,44089,21
"[5, 61, 305, 240, 44257, 35590, 193]",305,240,44257,21
"[5, 61, 305, 240, 44269, 42240, 229]",305,240,44269,21
"[5, 61, 305, 240, 44293, 28975, 157]",305,240,44293,21
"[5, 61, 305, 240, 44389, 20160, 109]",305,240,44389,21
"[5, 61, 305, 240, 44449, 9075, 49]",305,240,44449,21
"[5, 61, 305, 240, 44497, 35783, 193]",305,240,44497,21
"[5, 61, 305, 240, 44533, 29132, 157]",305,240,44533,21
"[5, 61, 305, 240, 44617, 13571, 73]",305,240,44617,21
"[5, 61, 305, 240, 44773, 29289, 157]",305,240,44773,21
"[5, 61, 305, 240, 44797, 24825, 133]",305,240,44797,21
"[5, 61, 305, 240, 44809, 31553, 169]",305,240,44809,21
"[5, 61, 305, 240, 44893, 6921, 37]",305,240,44893,21
"[5, 61, 305, 240, 44917, 2433, 13]",305,240,44917,21
"[5, 61, 305, 240, 44953, 40645, 217]",305,240,44953,21
"[5, 61, 305, 240, 45013, 29446, 157]",305,240,45013,21
"[5, 61, 305, 240, 45289, 31891, 169]",305,240,45289,21
"[5, 61, 305, 240, 45337, 13790, 73]",305,240,45337,21
"[5, 61, 305, 240, 45433, 41079, 217]",305,240,45433,21
"[5, 61, 305, 240, 45553, 18411, 97]",305,240,45553,21
"[5, 61, 305, 240, 45589, 20705, 109]",305,240,45589,21
"[5, 61, 305, 240, 45613, 7032, 37]",305,240,45613,21
"[5, 61, 305, 240, 45673, 41296, 217]",305,240,45673,21
"[5, 61, 305, 240, 45697, 36748, 193]",305,240,45697,21
"[5, 61, 305, 240, 45757, 25357, 133]",305,240,45757,21
"[5, 61, 305, 240, 45817, 13936, 73]",305,240,45817,21
"[5, 61, 305, 240, 45853, 7069, 37]",305,240,45853,21
"[5, 61, 305, 240, 45949, 43843, 229]",305,240,45949,21
"[5, 61, 305, 240, 46093, 7106, 37]",305,240,46093,21
"[5, 61, 305, 240, 46153, 41730, 217]",305,240,46153,21
"[5, 61, 305, 240, 46237, 25623, 133]",305,240,46237,21
"[5, 61, 305, 240, 46273, 18702, 97]",305,240,46273,21
"[5, 61, 305, 240, 46309, 21032, 109]",305,240,46309,21
"[5, 61, 305, 240, 46477, 25756, 133]",305,240,46477,21
"[5, 61, 305, 240, 46489, 32736, 169]",305,240,46489,21
"[5, 61, 305, 240, 46549, 21141, 109]",305,240,46549,21
"[5, 61, 305, 240, 46573, 7180, 37]",305,240,46573,21
"[5, 61, 305, 240, 46633, 42164, 217]",305,240,46633,21
"[5, 61, 305, 240, 46933, 30702, 157]",305,240,46933,21
"[5, 61, 305, 240, 46957, 26022, 133]",305,240,46957,21
"[5, 61, 305, 240, 46993, 18993, 97]",305,240,46993,21
"[5, 61, 305, 240, 47017, 14301, 73]",305,240,47017,21
"[5, 61, 305, 240, 47137, 37906, 193]",305,240,47137,21
"[5, 61, 305, 240, 47149, 44988, 229]",305,240,47149,21
"[5, 61, 305, 240, 47269, 21468, 109]",305,240,47269,21
"[5, 61, 305, 240, 47293, 7291, 37]",305,240,47293,21
"[5, 61, 305, 240, 47317, 2563, 13]",305,240,47317,21
"[5, 61, 305, 240, 47353, 42815, 217]",305,240,47353,21
"[5, 61, 305, 240, 47389, 45217, 229]",305,240,47389,21
"[5, 61, 305, 240, 47497, 14447, 73]",305,240,47497,21
"[5, 61, 305, 240, 47533, 7328, 37]",305,240,47533,21
"[5, 61, 305, 240, 47569, 9712, 49]",305,240,47569,21
"[5, 61, 305, 240, 47629, 45446, 229]",305,240,47629,21
"[5, 61, 305, 240, 47653, 31173, 157]",305,240,47653,21
"[5, 61, 305, 240, 47713, 19284, 97]",305,240,47713,21
"[5, 61, 305, 240, 47737, 14520, 73]",305,240,47737,21
"[5, 61, 305, 240, 47797, 2589, 13]",305,240,47797,21
"[5, 61, 305, 240, 47809, 9761, 49]",305,240,47809,21
"[5, 61, 305, 240, 47857, 38485, 193]",305,240,47857,21
