"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[31, 61, 1891, 1800, 24517, 3446, 253]",1891,1800,24517,5
"[31, 61, 1891, 1800, 24697, 5941, 433]",1891,1800,24697,5
"[31, 61, 1891, 1800, 24709, 24558, 1789]",1891,1800,24709,5
"[31, 61, 1891, 1800, 24733, 5455, 397]",1891,1800,24733,5
"[31, 61, 1891, 1800, 24793, 14559, 1057]",1891,1800,24793,5
"[31, 61, 1891, 1800, 24877, 8472, 613]",1891,1800,24877,5
"[31, 61, 1891, 1800, 24889, 22248, 1609]",1891,1800,24889,5
"[31, 61, 1891, 1800, 25033, 1349, 97]",1891,1800,25033,5
"[31, 61, 1891, 1800, 25057, 11039, 793]",1891,1800,25057,5
"[31, 61, 1891, 1800, 25117, 20275, 1453]",1891,1800,25117,5
"[31, 61, 1891, 1800, 25153, 19801, 1417]",1891,1800,25153,5
"[31, 61, 1891, 1800, 25189, 18318, 1309]",1891,1800,25189,5
"[31, 61, 1891, 1800, 25237, 13642, 973]",1891,1800,25237,5
"[31, 61, 1891, 1800, 25309, 16718, 1189]",1891,1800,25309,5
"[31, 61, 1891, 1800, 25357, 6945, 493]",1891,1800,25357,5
"[31, 61, 1891, 1800, 25453, 15795, 1117]",1891,1800,25453,5
"[31, 61, 1891, 1800, 25537, 9548, 673]",1891,1800,25537,5
"[31, 61, 1891, 1800, 25609, 12648, 889]",1891,1800,25609,5
"[31, 61, 1891, 1800, 25633, 18470, 1297]",1891,1800,25633,5
"[31, 61, 1891, 1800, 25657, 2751, 193]",1891,1800,25657,5
"[31, 61, 1891, 1800, 25693, 2241, 157]",1891,1800,25693,5
"[31, 61, 1891, 1800, 25717, 12187, 853]",1891,1800,25717,5
"[31, 61, 1891, 1800, 25849, 9320, 649]",1891,1800,25849,5
"[31, 61, 1891, 1800, 25873, 4844, 337]",1891,1800,25873,5
"[31, 61, 1891, 1800, 25933, 14364, 997]",1891,1800,25933,5
"[31, 61, 1891, 1800, 25969, 7632, 529]",1891,1800,25969,5
"[31, 61, 1891, 1800, 26017, 7993, 553]",1891,1800,26017,5
"[31, 61, 1891, 1800, 26029, 6782, 469]",1891,1800,26029,5
"[31, 61, 1891, 1800, 26053, 7483, 517]",1891,1800,26053,5
"[31, 61, 1891, 1800, 26113, 17075, 1177]",1891,1800,26113,5
"[31, 61, 1891, 1800, 26209, 4208, 289]",1891,1800,26209,5
"[31, 61, 1891, 1800, 26293, 19822, 1357]",1891,1800,26293,5
"[31, 61, 1891, 1800, 26317, 3699, 253]",1891,1800,26317,5
"[31, 61, 1891, 1800, 26437, 23103, 1573]",1891,1800,26437,5
"[31, 61, 1891, 1800, 26449, 720, 49]",1891,1800,26449,5
"[31, 61, 1891, 1800, 26497, 6374, 433]",1891,1800,26497,5
"[31, 61, 1891, 1800, 26557, 16126, 1093]",1891,1800,26557,5
"[31, 61, 1891, 1800, 26713, 8563, 577]",1891,1800,26713,5
"[31, 61, 1891, 1800, 26737, 18909, 1273]",1891,1800,26737,5
"[31, 61, 1891, 1800, 26833, 1446, 97]",1891,1800,26833,5
"[31, 61, 1891, 1800, 26893, 11310, 757]",1891,1800,26893,5
"[31, 61, 1891, 1800, 26953, 21218, 1417]",1891,1800,26953,5
"[31, 61, 1891, 1800, 27073, 14093, 937]",1891,1800,27073,5
"[31, 61, 1891, 1800, 27109, 17907, 1189]",1891,1800,27109,5
"[31, 61, 1891, 1800, 27253, 16912, 1117]",1891,1800,27253,5
"[31, 61, 1891, 1800, 27277, 197, 13]",1891,1800,27277,5
"[31, 61, 1891, 1800, 27337, 10221, 673]",1891,1800,27337,5
"[31, 61, 1891, 1800, 27397, 20289, 1333]",1891,1800,27397,5
"[31, 61, 1891, 1800, 27409, 13537, 889]",1891,1800,27409,5
"[31, 61, 1891, 1800, 27457, 2944, 193]",1891,1800,27457,5
"[31, 61, 1891, 1800, 27529, 11761, 769]",1891,1800,27529,5
"[31, 61, 1891, 1800, 27673, 5181, 337]",1891,1800,27673,5
"[31, 61, 1891, 1800, 27697, 15895, 1033]",1891,1800,27697,5
"[31, 61, 1891, 1800, 27733, 15361, 997]",1891,1800,27733,5
"[31, 61, 1891, 1800, 27793, 25585, 1657]",1891,1800,27793,5
"[31, 61, 1891, 1800, 27817, 8546, 553]",1891,1800,27817,5
"[31, 61, 1891, 1800, 27997, 11401, 733]",1891,1800,27997,5
"[31, 61, 1891, 1800, 28057, 21713, 1393]",1891,1800,28057,5
"[31, 61, 1891, 1800, 28069, 3571, 229]",1891,1800,28069,5
"[31, 61, 1891, 1800, 28297, 6807, 433]",1891,1800,28297,5
"[31, 61, 1891, 1800, 28309, 28136, 1789]",1891,1800,28309,5
"[31, 61, 1891, 1800, 28393, 16673, 1057]",1891,1800,28393,5
"[31, 61, 1891, 1800, 28429, 26360, 1669]",1891,1800,28429,5
"[31, 61, 1891, 1800, 28477, 9698, 613]",1891,1800,28477,5
"[31, 61, 1891, 1800, 28513, 9140, 577]",1891,1800,28513,5
"[31, 61, 1891, 1800, 28537, 20182, 1273]",1891,1800,28537,5
"[31, 61, 1891, 1800, 28549, 24568, 1549]",1891,1800,28549,5
"[31, 61, 1891, 1800, 28573, 19636, 1237]",1891,1800,28573,5
"[31, 61, 1891, 1800, 28597, 2113, 133]",1891,1800,28597,5
"[31, 61, 1891, 1800, 28657, 12625, 793]",1891,1800,28657,5
"[31, 61, 1891, 1800, 28669, 22760, 1429]",1891,1800,28669,5
"[31, 61, 1891, 1800, 28729, 21850, 1369]",1891,1800,28729,5
"[31, 61, 1891, 1800, 28753, 22635, 1417]",1891,1800,28753,5
"[31, 61, 1891, 1800, 28789, 20936, 1309]",1891,1800,28789,5
"[31, 61, 1891, 1800, 28813, 4434, 277]",1891,1800,28813,5
"[31, 61, 1891, 1800, 28837, 15588, 973]",1891,1800,28837,5
"[31, 61, 1891, 1800, 28909, 19096, 1189]",1891,1800,28909,5
"[31, 61, 1891, 1800, 28933, 25670, 1597]",1891,1800,28933,5
"[31, 61, 1891, 1800, 29017, 18587, 1153]",1891,1800,29017,5
"[31, 61, 1891, 1800, 29077, 210, 13]",1891,1800,29077,5
"[31, 61, 1891, 1800, 29137, 10894, 673]",1891,1800,29137,5
"[31, 61, 1891, 1800, 29173, 10324, 637]",1891,1800,29173,5
"[31, 61, 1891, 1800, 29209, 14426, 889]",1891,1800,29209,5
"[31, 61, 1891, 1800, 29269, 13480, 829]",1891,1800,29269,5
"[31, 61, 1891, 1800, 29389, 11576, 709]",1891,1800,29389,5
"[31, 61, 1891, 1800, 29437, 6100, 373]",1891,1800,29437,5
"[31, 61, 1891, 1800, 29473, 5518, 337]",1891,1800,29473,5
"[31, 61, 1891, 1800, 29569, 8690, 529]",1891,1800,29569,5
"[31, 61, 1891, 1800, 29629, 7720, 469]",1891,1800,29629,5
"[31, 61, 1891, 1800, 29833, 11552, 697]",1891,1800,29833,5
"[31, 61, 1891, 1800, 29917, 4205, 253]",1891,1800,29917,5
"[31, 61, 1891, 1800, 29989, 1816, 109]",1891,1800,29989,5
"[31, 61, 1891, 1800, 30013, 14623, 877]",1891,1800,30013,5
"[31, 61, 1891, 1800, 30097, 7240, 433]",1891,1800,30097,5
"[31, 61, 1891, 1800, 30109, 29925, 1789]",1891,1800,30109,5
"[31, 61, 1891, 1800, 30133, 6646, 397]",1891,1800,30133,5
"[31, 61, 1891, 1800, 30169, 28979, 1729]",1891,1800,30169,5
"[31, 61, 1891, 1800, 30253, 28858, 1717]",1891,1800,30253,5
"[31, 61, 1891, 1800, 30313, 9717, 577]",1891,1800,30313,5
"[31, 61, 1891, 1800, 30469, 24189, 1429]",1891,1800,30469,5
"[31, 61, 1891, 1800, 30493, 12824, 757]",1891,1800,30493,5
"[31, 61, 1891, 1800, 30517, 24634, 1453]",1891,1800,30517,5
"[31, 61, 1891, 1800, 30529, 23219, 1369]",1891,1800,30529,5
"[31, 61, 1891, 1800, 30553, 24052, 1417]",1891,1800,30553,5
"[31, 61, 1891, 1800, 30577, 5317, 313]",1891,1800,30577,5
"[31, 61, 1891, 1800, 30637, 16561, 973]",1891,1800,30637,5
"[31, 61, 1891, 1800, 30649, 21267, 1249]",1891,1800,30649,5
"[31, 61, 1891, 1800, 30697, 27849, 1633]",1891,1800,30697,5
"[31, 61, 1891, 1800, 30757, 8424, 493]",1891,1800,30757,5
"[31, 61, 1891, 1800, 30817, 19740, 1153]",1891,1800,30817,5
"[31, 61, 1891, 1800, 30829, 18309, 1069]",1891,1800,30829,5
"[31, 61, 1891, 1800, 30853, 19146, 1117]",1891,1800,30853,5
"[31, 61, 1891, 1800, 30937, 11567, 673]",1891,1800,30937,5
"[31, 61, 1891, 1800, 30949, 16317, 949]",1891,1800,30949,5
"[31, 61, 1891, 1800, 31033, 22361, 1297]",1891,1800,31033,5
"[31, 61, 1891, 1800, 31069, 14309, 829]",1891,1800,31069,5
"[31, 61, 1891, 1800, 31153, 14140, 817]",1891,1800,31153,5
"[31, 61, 1891, 1800, 31177, 26206, 1513]",1891,1800,31177,5
"[31, 61, 1891, 1800, 31189, 12285, 709]",1891,1800,31189,5
"[31, 61, 1891, 1800, 31237, 6473, 373]",1891,1800,31237,5
"[31, 61, 1891, 1800, 31249, 11267, 649]",1891,1800,31249,5
"[31, 61, 1891, 1800, 31333, 17355, 997]",1891,1800,31333,5
"[31, 61, 1891, 1800, 31357, 29493, 1693]",1891,1800,31357,5
"[31, 61, 1891, 1800, 31393, 28899, 1657]",1891,1800,31393,5
"[31, 61, 1891, 1800, 31477, 21212, 1213]",1891,1800,31477,5
"[31, 61, 1891, 1800, 31489, 7155, 409]",1891,1800,31489,5
"[31, 61, 1891, 1800, 31513, 20606, 1177]",1891,1800,31513,5
"[31, 61, 1891, 1800, 31573, 649, 37]",1891,1800,31573,5
"[31, 61, 1891, 1800, 31657, 24499, 1393]",1891,1800,31657,5
"[31, 61, 1891, 1800, 31729, 2979, 169]",1891,1800,31729,5
"[31, 61, 1891, 1800, 31849, 867, 49]",1891,1800,31849,5
"[31, 61, 1891, 1800, 31873, 27216, 1537]",1891,1800,31873,5
"[31, 61, 1891, 1800, 31957, 19405, 1093]",1891,1800,31957,5
"[31, 61, 1891, 1800, 32029, 29698, 1669]",1891,1800,32029,5
"[31, 61, 1891, 1800, 32077, 10924, 613]",1891,1800,32077,5
"[31, 61, 1891, 1800, 32089, 28684, 1609]",1891,1800,32089,5
"[31, 61, 1891, 1800, 32173, 22110, 1237]",1891,1800,32173,5
"[31, 61, 1891, 1800, 32233, 1737, 97]",1891,1800,32233,5
"[31, 61, 1891, 1800, 32257, 14211, 793]",1891,1800,32257,5
"[31, 61, 1891, 1800, 32353, 25469, 1417]",1891,1800,32353,5
"[31, 61, 1891, 1800, 32377, 5630, 313]",1891,1800,32377,5
"[31, 61, 1891, 1800, 32413, 4988, 277]",1891,1800,32413,5
"[31, 61, 1891, 1800, 32497, 29482, 1633]",1891,1800,32497,5
"[31, 61, 1891, 1800, 32533, 28864, 1597]",1891,1800,32533,5
"[31, 61, 1891, 1800, 32569, 20428, 1129]",1891,1800,32569,5
"[31, 61, 1891, 1800, 32653, 20263, 1117]",1891,1800,32653,5
"[31, 61, 1891, 1800, 32713, 32295, 1777]",1891,1800,32713,5
"[31, 61, 1891, 1800, 32749, 17266, 949]",1891,1800,32749,5
"[31, 61, 1891, 1800, 32797, 24288, 1333]",1891,1800,32797,5
"[31, 61, 1891, 1800, 32833, 23658, 1297]",1891,1800,32833,5
"[31, 61, 1891, 1800, 32869, 15138, 829]",1891,1800,32869,5
"[31, 61, 1891, 1800, 32917, 15599, 853]",1891,1800,32917,5
"[31, 61, 1891, 1800, 33013, 27089, 1477]",1891,1800,33013,5
"[31, 61, 1891, 1800, 33037, 6846, 373]",1891,1800,33037,5
"[31, 61, 1891, 1800, 33049, 11916, 649]",1891,1800,33049,5
"[31, 61, 1891, 1800, 33073, 6192, 337]",1891,1800,33073,5
"[31, 61, 1891, 1800, 33289, 7564, 409]",1891,1800,33289,5
"[31, 61, 1891, 1800, 33349, 6466, 349]",1891,1800,33349,5
"[31, 61, 1891, 1800, 33409, 5364, 289]",1891,1800,33409,5
"[31, 61, 1891, 1800, 33457, 25892, 1393]",1891,1800,33457,5
"[31, 61, 1891, 1800, 33469, 4258, 229]",1891,1800,33469,5
"[31, 61, 1891, 1800, 33493, 25250, 1357]",1891,1800,33493,5
"[31, 61, 1891, 1800, 33529, 3148, 169]",1891,1800,33529,5
"[31, 61, 1891, 1800, 33577, 17031, 913]",1891,1800,33577,5
"[31, 61, 1891, 1800, 33589, 2034, 109]",1891,1800,33589,5
"[31, 61, 1891, 1800, 33613, 16377, 877]",1891,1800,33613,5
"[31, 61, 1891, 1800, 33637, 29395, 1573]",1891,1800,33637,5
"[31, 61, 1891, 1800, 33757, 20498, 1093]",1891,1800,33757,5
"[31, 61, 1891, 1800, 33769, 32437, 1729]",1891,1800,33769,5
"[31, 61, 1891, 1800, 33829, 31367, 1669]",1891,1800,33829,5
"[31, 61, 1891, 1800, 33889, 30293, 1609]",1891,1800,33889,5
"[31, 61, 1891, 1800, 33937, 24001, 1273]",1891,1800,33937,5
"[31, 61, 1891, 1800, 33997, 2512, 133]",1891,1800,33997,5
"[31, 61, 1891, 1800, 34033, 1834, 97]",1891,1800,34033,5
"[31, 61, 1891, 1800, 34057, 15004, 793]",1891,1800,34057,5
"[31, 61, 1891, 1800, 34129, 25957, 1369]",1891,1800,34129,5
"[31, 61, 1891, 1800, 34213, 5265, 277]",1891,1800,34213,5
"[31, 61, 1891, 1800, 34273, 17841, 937]",1891,1800,34273,5
"[31, 61, 1891, 1800, 34297, 31115, 1633]",1891,1800,34297,5
"[31, 61, 1891, 1800, 34369, 21557, 1129]",1891,1800,34369,5
"[31, 61, 1891, 1800, 34429, 20447, 1069]",1891,1800,34429,5
"[31, 61, 1891, 1800, 34513, 34072, 1777]",1891,1800,34513,5
"[31, 61, 1891, 1800, 34537, 12913, 673]",1891,1800,34537,5
"[31, 61, 1891, 1800, 34549, 18215, 949]",1891,1800,34549,5
"[31, 61, 1891, 1800, 34693, 3026, 157]",1891,1800,34693,5
"[31, 61, 1891, 1800, 34729, 14837, 769]",1891,1800,34729,5
"[31, 61, 1891, 1800, 34849, 12565, 649]",1891,1800,34849,5
"[31, 61, 1891, 1800, 34897, 20027, 1033]",1891,1800,34897,5
"[31, 61, 1891, 1800, 35053, 10068, 517]",1891,1800,35053,5
"[31, 61, 1891, 1800, 35089, 7973, 409]",1891,1800,35089,5
"[31, 61, 1891, 1800, 35149, 6815, 349]",1891,1800,35149,5
"[31, 61, 1891, 1800, 35257, 27285, 1393]",1891,1800,35257,5
"[31, 61, 1891, 1800, 35317, 4964, 253]",1891,1800,35317,5
"[31, 61, 1891, 1800, 35353, 4262, 217]",1891,1800,35353,5
"[31, 61, 1891, 1800, 35437, 30968, 1573]",1891,1800,35437,5
"[31, 61, 1891, 1800, 35449, 965, 49]",1891,1800,35449,5
"[31, 61, 1891, 1800, 35509, 35292, 1789]",1891,1800,35509,5
"[31, 61, 1891, 1800, 35533, 7837, 397]",1891,1800,35533,5
"[31, 61, 1891, 1800, 35569, 34166, 1729]",1891,1800,35569,5
"[31, 61, 1891, 1800, 35593, 20901, 1057]",1891,1800,35593,5
"[31, 61, 1891, 1800, 35617, 34687, 1753]",1891,1800,35617,5
"[31, 61, 1891, 1800, 35677, 12150, 613]",1891,1800,35677,5
"[31, 61, 1891, 1800, 35797, 2645, 133]",1891,1800,35797,5
"[31, 61, 1891, 1800, 35809, 29622, 1489]",1891,1800,35809,5
"[31, 61, 1891, 1800, 35869, 28476, 1429]",1891,1800,35869,5
"[31, 61, 1891, 1800, 35977, 6256, 313]",1891,1800,35977,5
"[31, 61, 1891, 1800, 36013, 5542, 277]",1891,1800,36013,5
"[31, 61, 1891, 1800, 36037, 19480, 973]",1891,1800,36037,5
"[31, 61, 1891, 1800, 36073, 18778, 937]",1891,1800,36073,5
"[31, 61, 1891, 1800, 36097, 32748, 1633]",1891,1800,36097,5
"[31, 61, 1891, 1800, 36109, 23852, 1189]",1891,1800,36109,5
"[31, 61, 1891, 1800, 36217, 23199, 1153]",1891,1800,36217,5
"[31, 61, 1891, 1800, 36229, 21516, 1069]",1891,1800,36229,5
"[31, 61, 1891, 1800, 36277, 262, 13]",1891,1800,36277,5
"[31, 61, 1891, 1800, 36313, 35849, 1777]",1891,1800,36313,5
"[31, 61, 1891, 1800, 36373, 12872, 637]",1891,1800,36373,5
"[31, 61, 1891, 1800, 36433, 26252, 1297]",1891,1800,36433,5
"[31, 61, 1891, 1800, 36457, 3909, 193]",1891,1800,36457,5
"[31, 61, 1891, 1800, 36469, 16796, 829]",1891,1800,36469,5
"[31, 61, 1891, 1800, 36493, 3183, 157]",1891,1800,36493,5
"[31, 61, 1891, 1800, 36529, 15606, 769]",1891,1800,36529,5
"[31, 61, 1891, 1800, 36637, 7592, 373]",1891,1800,36637,5
"[31, 61, 1891, 1800, 36697, 21060, 1033]",1891,1800,36697,5
"[31, 61, 1891, 1800, 36709, 12012, 589]",1891,1800,36709,5
"[31, 61, 1891, 1800, 36793, 33870, 1657]",1891,1800,36793,5
"[31, 61, 1891, 1800, 36877, 24851, 1213]",1891,1800,36877,5
"[31, 61, 1891, 1800, 36913, 24137, 1177]",1891,1800,36913,5
"[31, 61, 1891, 1800, 36973, 760, 37]",1891,1800,36973,5
"[31, 61, 1891, 1800, 36997, 15066, 733]",1891,1800,36997,5
"[31, 61, 1891, 1800, 37057, 28678, 1393]",1891,1800,37057,5
"[31, 61, 1891, 1800, 37117, 5217, 253]",1891,1800,37117,5
"[31, 61, 1891, 1800, 37189, 2252, 109]",1891,1800,37189,5
"[31, 61, 1891, 1800, 37273, 31827, 1537]",1891,1800,37273,5
"[31, 61, 1891, 1800, 37309, 37081, 1789]",1891,1800,37309,5
"[31, 61, 1891, 1800, 37357, 22684, 1093]",1891,1800,37357,5
"[31, 61, 1891, 1800, 37369, 35895, 1729]",1891,1800,37369,5
"[31, 61, 1891, 1800, 37489, 33511, 1609]",1891,1800,37489,5
"[31, 61, 1891, 1800, 37537, 26547, 1273]",1891,1800,37537,5
"[31, 61, 1891, 1800, 37549, 32313, 1549]",1891,1800,37549,5
"[31, 61, 1891, 1800, 37573, 25821, 1237]",1891,1800,37573,5
"[31, 61, 1891, 1800, 37633, 2028, 97]",1891,1800,37633,5
"[31, 61, 1891, 1800, 37657, 16590, 793]",1891,1800,37657,5
"[31, 61, 1891, 1800, 37693, 15852, 757]",1891,1800,37693,5
"[31, 61, 1891, 1800, 37717, 30446, 1453]",1891,1800,37717,5
"[31, 61, 1891, 1800, 37813, 5819, 277]",1891,1800,37813,5
"[31, 61, 1891, 1800, 37897, 34381, 1633]",1891,1800,37897,5
"[31, 61, 1891, 1800, 37957, 10396, 493]",1891,1800,37957,5
"[31, 61, 1891, 1800, 37993, 9646, 457]",1891,1800,37993,5
"[31, 61, 1891, 1800, 38053, 23614, 1117]",1891,1800,38053,5
"[31, 61, 1891, 1800, 38113, 37626, 1777]",1891,1800,38113,5
"[31, 61, 1891, 1800, 38149, 20113, 949]",1891,1800,38149,5
"[31, 61, 1891, 1800, 38197, 28287, 1333]",1891,1800,38197,5
"[31, 61, 1891, 1800, 38317, 18158, 853]",1891,1800,38317,5
"[31, 61, 1891, 1800, 38329, 16375, 769]",1891,1800,38329,5
"[31, 61, 1891, 1800, 38377, 32258, 1513]",1891,1800,38377,5
"[31, 61, 1891, 1800, 38449, 13863, 649]",1891,1800,38449,5
"[31, 61, 1891, 1800, 38557, 36265, 1693]",1891,1800,38557,5
"[31, 61, 1891, 1800, 38569, 11335, 529]",1891,1800,38569,5
"[31, 61, 1891, 1800, 38593, 35527, 1657]",1891,1800,38593,5
"[31, 61, 1891, 1800, 38629, 10065, 469]",1891,1800,38629,5
"[31, 61, 1891, 1800, 38653, 11102, 517]",1891,1800,38653,5
"[31, 61, 1891, 1800, 38677, 26064, 1213]",1891,1800,38677,5
"[31, 61, 1891, 1800, 38713, 25314, 1177]",1891,1800,38713,5
"[31, 61, 1891, 1800, 38737, 1571, 73]",1891,1800,38737,5
"[31, 61, 1891, 1800, 38749, 7513, 349]",1891,1800,38749,5
"[31, 61, 1891, 1800, 38833, 15037, 697]",1891,1800,38833,5
"[31, 61, 1891, 1800, 38917, 5470, 253]",1891,1800,38917,5
"[31, 61, 1891, 1800, 38953, 4696, 217]",1891,1800,38953,5
"[31, 61, 1891, 1800, 38977, 19770, 913]",1891,1800,38977,5
"[31, 61, 1891, 1800, 39097, 9405, 433]",1891,1800,39097,5
"[31, 61, 1891, 1800, 39133, 8631, 397]",1891,1800,39133,5
"[31, 61, 1891, 1800, 39157, 23777, 1093]",1891,1800,39157,5
"[31, 61, 1891, 1800, 39217, 38193, 1753]",1891,1800,39217,5
"[31, 61, 1891, 1800, 39229, 36374, 1669]",1891,1800,39229,5
"[31, 61, 1891, 1800, 39313, 12602, 577]",1891,1800,39313,5
"[31, 61, 1891, 1800, 39373, 27058, 1237]",1891,1800,39373,5
"[31, 61, 1891, 1800, 39397, 2911, 133]",1891,1800,39397,5
"[31, 61, 1891, 1800, 39409, 32600, 1489]",1891,1800,39409,5
"[31, 61, 1891, 1800, 39709, 26230, 1189]",1891,1800,39709,5
"[31, 61, 1891, 1800, 39733, 35252, 1597]",1891,1800,39733,5
"[31, 61, 1891, 1800, 39769, 24944, 1129]",1891,1800,39769,5
"[31, 61, 1891, 1800, 39829, 23654, 1069]",1891,1800,39829,5
"[31, 61, 1891, 1800, 39877, 288, 13]",1891,1800,39877,5
"[31, 61, 1891, 1800, 39937, 14932, 673]",1891,1800,39937,5
"[31, 61, 1891, 1800, 40009, 19760, 889]",1891,1800,40009,5
"[31, 61, 1891, 1800, 40093, 3497, 157]",1891,1800,40093,5
"[31, 61, 1891, 1800, 40129, 17144, 769]",1891,1800,40129,5
"[31, 61, 1891, 1800, 40153, 18225, 817]",1891,1800,40153,5
"[31, 61, 1891, 1800, 40177, 33771, 1513]",1891,1800,40177,5
"[31, 61, 1891, 1800, 40189, 15830, 709]",1891,1800,40189,5
"[31, 61, 1891, 1800, 40213, 32997, 1477]",1891,1800,40213,5
"[31, 61, 1891, 1800, 40237, 8338, 373]",1891,1800,40237,5
"[31, 61, 1891, 1800, 40357, 37958, 1693]",1891,1800,40357,5
"[31, 61, 1891, 1800, 40429, 10534, 469]",1891,1800,40429,5
"[31, 61, 1891, 1800, 40597, 16532, 733]",1891,1800,40597,5
"[31, 61, 1891, 1800, 40609, 6520, 289]",1891,1800,40609,5
"[31, 61, 1891, 1800, 40693, 30678, 1357]",1891,1800,40693,5
"[31, 61, 1891, 1800, 40813, 19885, 877]",1891,1800,40813,5
"[31, 61, 1891, 1800, 40849, 1112, 49]",1891,1800,40849,5
"[31, 61, 1891, 1800, 40897, 9838, 433]",1891,1800,40897,5
"[31, 61, 1891, 1800, 40933, 9028, 397]",1891,1800,40933,5
"[31, 61, 1891, 1800, 40993, 24072, 1057]",1891,1800,40993,5
"[31, 61, 1891, 1800, 41017, 39946, 1753]",1891,1800,41017,5
"[31, 61, 1891, 1800, 41077, 13989, 613]",1891,1800,41077,5
"[31, 61, 1891, 1800, 41113, 13179, 577]",1891,1800,41113,5
"[31, 61, 1891, 1800, 41149, 35411, 1549]",1891,1800,41149,5
"[31, 61, 1891, 1800, 41233, 2222, 97]",1891,1800,41233,5
"[31, 61, 1891, 1800, 41257, 18176, 793]",1891,1800,41257,5
"[31, 61, 1891, 1800, 41269, 32763, 1429]",1891,1800,41269,5
"[31, 61, 1891, 1800, 41389, 30099, 1309]",1891,1800,41389,5
"[31, 61, 1891, 1800, 41413, 6373, 277]",1891,1800,41413,5
"[31, 61, 1891, 1800, 41593, 10560, 457]",1891,1800,41593,5
"[31, 61, 1891, 1800, 41617, 26658, 1153]",1891,1800,41617,5
"[31, 61, 1891, 1800, 41737, 15605, 673]",1891,1800,41737,5
"[31, 61, 1891, 1800, 41809, 20649, 889]",1891,1800,41809,5
"[31, 61, 1891, 1800, 41893, 3654, 157]",1891,1800,41893,5
"[31, 61, 1891, 1800, 41953, 19042, 817]",1891,1800,41953,5
"[31, 61, 1891, 1800, 42013, 34474, 1477]",1891,1800,42013,5
"[31, 61, 1891, 1800, 42073, 7877, 337]",1891,1800,42073,5
"[31, 61, 1891, 1800, 42157, 39651, 1693]",1891,1800,42157,5
"[31, 61, 1891, 1800, 42169, 12393, 529]",1891,1800,42169,5
"[31, 61, 1891, 1800, 42193, 38841, 1657]",1891,1800,42193,5
"[31, 61, 1891, 1800, 42337, 1717, 73]",1891,1800,42337,5
"[31, 61, 1891, 1800, 42349, 8211, 349]",1891,1800,42349,5
"[31, 61, 1891, 1800, 42373, 871, 37]",1891,1800,42373,5
"[31, 61, 1891, 1800, 42397, 17265, 733]",1891,1800,42397,5
"[31, 61, 1891, 1800, 42409, 6809, 289]",1891,1800,42409,5
"[31, 61, 1891, 1800, 42433, 16431, 697]",1891,1800,42433,5
"[31, 61, 1891, 1800, 42457, 32857, 1393]",1891,1800,42457,5
"[31, 61, 1891, 1800, 42577, 21596, 913]",1891,1800,42577,5
"[31, 61, 1891, 1800, 42589, 2579, 109]",1891,1800,42589,5
"[31, 61, 1891, 1800, 42649, 1161, 49]",1891,1800,42649,5
"[31, 61, 1891, 1800, 42697, 10271, 433]",1891,1800,42697,5
"[31, 61, 1891, 1800, 42709, 42448, 1789]",1891,1800,42709,5
"[31, 61, 1891, 1800, 42793, 25129, 1057]",1891,1800,42793,5
"[31, 61, 1891, 1800, 42829, 39712, 1669]",1891,1800,42829,5
"[31, 61, 1891, 1800, 42853, 40877, 1717]",1891,1800,42853,5
"[31, 61, 1891, 1800, 42937, 30366, 1273]",1891,1800,42937,5
"[31, 61, 1891, 1800, 43093, 18123, 757]",1891,1800,43093,5
"[31, 61, 1891, 1800, 43117, 34805, 1453]",1891,1800,43117,5
"[31, 61, 1891, 1800, 43177, 7508, 313]",1891,1800,43177,5
"[31, 61, 1891, 1800, 43189, 31408, 1309]",1891,1800,43189,5
"[31, 61, 1891, 1800, 43237, 23372, 973]",1891,1800,43237,5
"[31, 61, 1891, 1800, 43573, 15420, 637]",1891,1800,43573,5
"[31, 61, 1891, 1800, 43597, 32286, 1333]",1891,1800,43597,5
"[31, 61, 1891, 1800, 43609, 21538, 889]",1891,1800,43609,5
"[31, 61, 1891, 1800, 43633, 31440, 1297]",1891,1800,43633,5
"[31, 61, 1891, 1800, 43669, 20112, 829]",1891,1800,43669,5
"[31, 61, 1891, 1800, 43717, 20717, 853]",1891,1800,43717,5
"[31, 61, 1891, 1800, 43753, 19859, 817]",1891,1800,43753,5
"[31, 61, 1891, 1800, 43777, 36797, 1513]",1891,1800,43777,5
"[31, 61, 1891, 1800, 43789, 17248, 709]",1891,1800,43789,5
"[31, 61, 1891, 1800, 43933, 24334, 997]",1891,1800,43933,5
"[31, 61, 1891, 1800, 43969, 12922, 529]",1891,1800,43969,5
"[31, 61, 1891, 1800, 44017, 13523, 553]",1891,1800,44017,5
"[31, 61, 1891, 1800, 44029, 11472, 469]",1891,1800,44029,5
"[31, 61, 1891, 1800, 44053, 12653, 517]",1891,1800,44053,5
"[31, 61, 1891, 1800, 44089, 10018, 409]",1891,1800,44089,5
"[31, 61, 1891, 1800, 44257, 34250, 1393]",1891,1800,44257,5
"[31, 61, 1891, 1800, 44269, 5632, 229]",1891,1800,44269,5
"[31, 61, 1891, 1800, 44293, 33392, 1357]",1891,1800,44293,5
"[31, 61, 1891, 1800, 44389, 2688, 109]",1891,1800,44389,5
"[31, 61, 1891, 1800, 44449, 1210, 49]",1891,1800,44449,5
